Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,1,1,17.0,22.4,19.7,20.3,14
1978,1,2,17.0,21.4,19.2,20.3,14
1978,1,3,18.1,22.2,20.2,20.1,14
1978,1,4,18.6,22.9,20.8,20.8,14
1978,1,5,18.2,22.0,20.1,20.4,14
1978,1,6,17.9,23.1,20.5,20.5,14
1978,1,7,17.6,23.0,20.3,20.7,14
1978,1,8,16.4,23.4,19.9,21.5,14
1978,1,9,16.2,22.4,19.3,20.7,14
1978,1,10,16.0,22.8,19.4,20.5,14
1978,1,11,18.5,23.0,20.8,20.9,14
1978,1,12,17.8,22.2,20.0,20.1,14
1978,1,13,17.5,21.6,19.6,19.9,14
1978,1,14,16.5,22.5,19.5,20.6,14
1978,1,15,15.6,22.3,18.9,20.7,14
1978,1,16,18.6,22.8,20.7,21.1,14
1978,1,17,16.8,22.6,19.7,20.8,14
1978,1,18,17.4,23.0,20.2,21.1,14
1978,1,19,19.2,23.3,21.3,20.8,14
1978,1,20,16.8,21.7,19.3,19.7,14
1978,1,21,17.4,23.1,20.3,20.6,14
1978,1,22,18.6,21.6,20.1,19.9,14
1978,1,23,17.2,22.2,19.7,19.6,14
1978,1,24,17.4,20.4,18.9,19.0,14
1978,1,25,17.2,22.3,19.8,19.7,14
1978,1,26,16.9,22.6,19.8,19.7,14
1978,1,27,17.6,22.3,19.9,20.2,14
1978,1,28,17.8,22.4,20.1,20.7,14
1978,1,29,17.9,22.4,20.1,20.4,14
1978,1,30,18.2,23.2,20.7,20.7,14
1978,1,31,16.6,22.2,19.4,20.5,14
