Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1958,10,1,10.4,18.0,14.2,15.5,13
1958,10,2,13.8,17.4,15.6,15.9,13
1958,10,3,13.2,18.4,15.8,16.7,13
1958,10,4,13.2,20.2,16.7,17.2,13
1958,10,5,8.4,16.4,12.4,14.3,13
1958,10,6,7.8,16.4,12.1,14.6,13
1958,10,7,12.4,16.5,14.4,15.0,13
1958,10,8,14.0,19.8,16.9,17.2,13
1958,10,9,15.5,19.4,17.4,17.7,13
1958,10,10,10.2,20.4,15.3,17.3,13
1958,10,11,13.4,17.0,15.2,15.8,13
1958,10,12,12.8,16.5,14.7,15.6,13
1958,10,13,12.7,18.0,15.3,16.0,13
1958,10,14,12.4,17.0,14.7,15.4,13
1958,10,15,13.0,17.4,15.2,15.8,13
1958,10,16,13.6,17.0,15.3,15.6,13
1958,10,17,13.8,16.8,15.3,15.7,13
1958,10,18,13.4,17.4,15.4,16.0,13
1958,10,19,13.6,16.2,14.9,15.4,13
1958,10,20,12.8,18.2,15.5,17.0,13
1958,10,21,13.4,19.4,16.4,17.3,13
1958,10,22,13.4,18.2,15.8,16.4,13
1958,10,23,13.8,19.6,16.7,17.1,13
1958,10,24,14.2,18.2,16.2,16.6,13
1958,10,25,15.0,18.2,16.6,17.1,13
1958,10,26,15.0,19.0,17.0,16.6,13
1958,10,27,13.2,18.2,15.7,16.8,13
1958,10,28,14.4,17.8,16.1,16.4,13
1958,10,29,14.0,19.2,16.6,17.9,13
1958,10,30,11.2,20.4,15.8,17.6,13
1958,10,31,11.5,18.6,15.1,17.2,13
