Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,2,1,18.6,23.2,20.9,21.9,13
1969,2,2,19.6,24.7,22.2,22.2,13
1969,2,3,18.6,23.2,20.9,20.8,13
1969,2,4,18.0,22.6,20.3,20.3,13
1969,2,5,18.4,21.8,20.1,20.3,12
1969,2,6,17.8,23.0,20.4,20.5,13
1969,2,7,18.0,23.6,20.8,21.1,13
1969,2,8,15.0,22.2,18.6,19.9,13
1969,2,9,17.6,23.6,20.6,20.9,13
1969,2,10,14.8,23.0,18.9,20.9,13
1969,2,11,14.0,22.8,18.4,20.6,13
1969,2,12,18.0,22.6,20.3,20.5,13
1969,2,13,17.8,22.4,20.1,20.5,13
1969,2,14,17.2,22.6,19.9,20.0,13
1969,2,15,14.3,21.6,18.0,20.0,13
1969,2,16,14.8,21.6,18.2,19.6,13
1969,2,17,15.4,21.2,18.3,19.5,13
1969,2,18,14.3,21.2,17.8,19.5,13
1969,2,19,14.8,22.7,18.8,20.5,13
1969,2,20,15.5,21.6,18.6,20.0,13
1969,2,21,17.2,21.5,19.4,19.3,13
1969,2,22,15.4,22.4,18.9,20.2,13
1969,2,23,15.1,20.9,18.0,19.3,13
1969,2,24,18.0,22.2,20.1,20.6,9
1969,2,25,15.8,20.4,18.1,18.5,9
1969,2,26,17.1,22.2,19.7,20.8,8
1969,2,27,15.2,19.5,17.3,18.7,8
1969,2,28,17.0,20.4,18.7,19.2,8
