Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1962,1,1,13.0,22.2,17.6,20.0,13
1962,1,2,16.0,22.0,19.0,20.4,13
1962,1,3,15.2,22.2,18.7,20.5,13
1962,1,4,16.0,22.0,19.0,20.1,13
1962,1,5,15.0,21.6,18.3,19.9,13
1962,1,6,15.6,22.0,18.8,20.6,13
1962,1,7,16.8,22.0,19.4,20.4,13
1962,1,8,16.0,22.4,19.2,20.3,13
1962,1,9,17.0,23.0,20.0,21.4,13
1962,1,10,17.0,23.4,20.2,21.6,13
1962,1,11,16.0,23.2,19.6,21.4,13
1962,1,12,15.0,24.0,19.5,22.0,13
1962,1,13,16.0,24.0,20.0,21.9,13
1962,1,14,15.4,22.0,18.7,20.2,13
1962,1,15,16.0,21.0,18.5,19.6,13
1962,1,16,15.0,22.0,18.5,20.5,13
1962,1,17,16.0,22.0,19.0,20.2,13
1962,1,18,17.0,21.6,19.3,20.0,13
1962,1,19,16.2,22.0,19.1,20.6,13
1962,1,20,16.0,22.0,19.0,20.3,13
1962,1,21,16.0,21.0,18.5,19.0,13
1962,1,22,17.0,21.0,19.0,19.7,13
1962,1,23,17.0,21.4,19.2,20.2,13
1962,1,24,13.0,21.4,17.2,19.9,13
1962,1,25,15.0,21.0,18.0,19.6,13
1962,1,26,17.0,22.0,19.5,20.5,13
1962,1,27,15.2,21.2,18.2,19.6,13
1962,1,28,17.0,21.0,19.0,20.0,13
1962,1,29,17.0,23.0,20.0,20.8,13
1962,1,30,17.0,23.0,20.0,21.2,13
1962,1,31,14.0,23.0,18.5,21.0,13
