Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,9,1,12.4,15.9,14.1,14.2,14
1976,9,2,12.5,15.0,13.8,13.7,14
1976,9,3,12.5,15.8,14.2,14.2,14
1976,9,4,12.6,16.4,14.5,14.8,14
1976,9,5,8.5,16.2,12.4,13.5,14
1976,9,6,9.7,15.5,12.6,13.6,14
1976,9,7,5.2,16.0,10.6,13.1,14
1976,9,8,5.8,15.8,10.8,13.0,14
1976,9,9,11.4,16.4,13.9,14.6,14
1976,9,10,8.0,15.2,11.6,13.1,14
1976,9,11,11.2,16.6,13.9,14.9,14
1976,9,12,8.7,18.2,13.5,14.9,14
1976,9,13,8.0,15.4,11.7,14.0,14
1976,9,14,12.4,16.5,14.4,14.8,14
1976,9,15,9.6,18.6,14.1,15.3,14
1976,9,16,12.4,16.7,14.6,14.8,14
1976,9,17,12.8,16.8,14.8,15.2,14
1976,9,18,11.2,17.7,14.5,15.9,14
1976,9,19,13.0,18.1,15.6,16.3,14
1976,9,20,13.8,18.1,16.0,16.0,14
1976,9,21,11.8,17.3,14.5,15.8,14
1976,9,22,11.0,16.6,13.8,14.7,14
1976,9,23,13.8,17.4,15.6,15.9,14
1976,9,24,10.1,17.7,13.9,15.5,14
1976,9,25,12.7,17.6,15.2,15.7,14
1976,9,26,11.0,17.2,14.1,15.6,14
1976,9,27,14.5,17.8,16.1,16.2,14
1976,9,28,12.0,19.0,15.5,16.5,14
1976,9,29,12.8,19.2,16.0,16.5,14
1976,9,30,9.3,17.6,13.5,15.1,14
