Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,11,1,14.5,18.8,16.6,17.2,14
1977,11,2,14.8,20.0,17.4,17.8,14
1977,11,3,14.4,20.5,17.4,18.5,14
1977,11,4,14.2,21.6,17.9,19.1,14
1977,11,5,13.2,20.8,17.0,18.3,14
1977,11,6,15.0,18.6,16.8,17.1,14
1977,11,7,16.1,20.4,18.3,18.0,14
1977,11,8,15.2,19.4,17.3,17.6,14
1977,11,9,14.2,18.5,16.2,16.2,24
1977,11,10,14.5,18.7,16.6,16.5,18
1977,11,11,13.0,18.8,15.9,16.8,14
1977,11,12,14.0,19.4,16.7,17.6,14
1977,11,13,13.1,19.7,16.4,17.7,14
1977,11,14,14.8,20.4,17.6,18.3,14
1977,11,15,14.4,20.5,17.4,18.2,14
1977,11,16,15.3,19.8,17.5,17.8,14
1977,11,17,15.2,20.2,17.7,18.2,14
1977,11,18,15.2,20.2,17.7,18.3,14
1977,11,19,16.4,20.6,18.5,18.2,14
1977,11,20,16.5,20.2,18.4,18.2,14
1977,11,21,16.2,19.9,18.1,18.3,14
1977,11,22,15.0,19.7,17.4,17.5,14
1977,11,23,15.0,19.6,17.3,17.2,14
1977,11,24,15.2,19.5,17.3,17.2,14
1977,11,25,15.6,19.4,17.5,17.4,14
1977,11,26,15.4,20.0,17.7,17.9,14
1977,11,27,15.2,19.2,17.2,17.3,14
1977,11,28,15.0,19.7,17.4,17.5,14
1977,11,29,15.0,19.5,17.3,17.3,14
1977,11,30,15.4,20.1,17.8,17.8,14
