Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,6,1,10.6,17.4,14.0,15.3,14
1977,6,2,14.4,18.8,16.6,16.6,14
1977,6,3,9.6,19.3,14.4,15.9,14
1977,6,4,11.1,18.2,14.7,16.3,14
1977,6,5,11.2,17.4,14.3,15.8,14
1977,6,6,13.3,17.5,15.4,15.4,14
1977,6,7,9.9,17.5,13.7,15.2,14
1977,6,8,10.6,18.5,14.6,15.7,14
1977,6,9,10.0,16.6,13.3,14.5,14
1977,6,10,8.5,17.0,12.8,15.1,14
1977,6,11,10.7,17.7,14.2,15.7,14
1977,6,12,10.6,18.1,14.4,16.1,14
1977,6,13,13.2,16.5,14.8,15.4,14
1977,6,14,11.4,17.7,14.6,16.0,14
1977,6,15,10.4,18.0,14.2,15.4,14
1977,6,16,8.2,17.5,12.8,14.8,14
1977,6,17,8.2,16.4,12.3,13.9,14
1977,6,18,9.0,17.4,13.2,14.7,14
1977,6,19,9.3,17.8,13.5,14.7,14
1977,6,20,13.0,17.0,15.0,15.5,14
1977,6,21,9.6,17.6,13.6,14.8,14
1977,6,22,12.2,16.5,14.3,14.8,14
1977,6,23,13.0,17.5,15.3,15.6,14
1977,6,24,10.5,19.7,15.1,15.8,14
1977,6,25,10.1,17.4,13.8,14.9,14
1977,6,26,12.4,17.8,15.1,15.8,14
1977,6,27,8.1,16.4,12.3,13.9,14
1977,6,28,8.5,16.3,12.4,13.6,14
1977,6,29,10.7,16.6,13.7,14.9,14
1977,6,30,11.0,19.7,15.4,16.1,14
