Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,6,1,10.6,15.2,12.9,14.1,12
1984,6,2,8.0,15.5,11.8,13.2,12
1984,6,3,12.8,16.2,14.5,14.3,12
1984,6,4,11.6,14.6,13.1,13.6,12
1984,6,5,6.2,14.9,10.5,12.1,12
1984,6,6,6.0,14.7,10.3,12.4,12
1984,6,7,8.2,14.8,11.5,12.9,12
1984,6,8,11.9,15.6,13.8,13.6,12
1984,6,9,10.0,17.5,13.8,14.6,12
1984,6,10,9.0,16.3,12.6,14.0,12
1984,6,11,13.4,15.9,14.6,14.6,12
1984,6,12,10.5,15.0,12.8,13.5,12
1984,6,13,11.2,14.4,12.8,12.8,12
1984,6,14,12.8,15.1,14.0,14.2,12
1984,6,15,9.3,15.8,12.6,13.9,12
1984,6,16,8.0,16.0,12.0,13.2,12
1984,6,17,7.5,14.2,10.8,12.4,12
1984,6,18,9.4,15.7,12.5,13.3,12
1984,6,19,7.0,16.0,11.5,13.1,12
1984,6,20,9.6,15.7,12.7,13.5,12
1984,6,21,12.8,17.0,14.9,14.7,12
1984,6,22,11.3,16.3,13.8,14.3,12
1984,6,23,9.0,16.0,12.5,14.1,12
1984,6,24,10.0,16.0,13.0,14.5,12
1984,6,25,12.4,17.0,14.7,14.9,12
1984,6,26,7.5,18.0,12.8,13.9,12
1984,6,27,7.8,16.2,12.0,13.4,12
1984,6,28,5.7,14.2,9.9,11.8,12
1984,6,29,9.6,15.8,12.7,13.8,12
1984,6,30,11.0,16.5,13.8,14.1,12
