Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,4,1,15.1,18.9,17.0,16.9,13
1972,4,2,11.6,18.2,14.9,16.3,13
1972,4,3,11.4,20.8,16.1,17.8,13
1972,4,4,13.8,20.1,17.0,18.0,13
1972,4,5,12.4,18.8,15.6,16.9,13
1972,4,6,15.6,20.0,17.8,18.1,13
1972,4,7,15.4,19.8,17.6,17.4,16
1972,4,8,14.0,20.2,17.1,17.9,13
1972,4,9,16.4,20.5,18.4,18.5,13
1972,4,10,16.2,19.6,17.9,18.0,13
1972,4,11,14.9,20.0,17.4,18.5,13
1972,4,12,11.2,18.9,15.0,17.0,13
1972,4,13,13.0,19.4,16.2,17.5,13
1972,4,14,11.6,18.6,15.1,17.0,13
1972,4,15,10.8,19.2,15.0,16.8,13
1972,4,16,15.2,20.4,17.8,18.1,13
1972,4,17,12.4,19.0,15.7,17.1,13
1972,4,18,13.4,19.2,16.3,17.7,13
1972,4,19,11.3,20.2,15.8,17.5,13
1972,4,20,15.2,20.2,17.7,17.3,13
1972,4,21,12.7,20.0,16.3,17.3,13
1972,4,22,14.8,19.2,17.0,17.3,13
1972,4,23,11.4,18.5,14.9,16.6,13
1972,4,24,15.4,17.9,16.6,16.4,13
1972,4,25,8.7,18.2,13.5,15.0,13
1972,4,26,7.4,16.6,12.0,14.3,13
1972,4,27,11.2,17.8,14.5,16.0,13
1972,4,28,9.8,17.1,13.5,15.4,13
1972,4,29,9.4,16.6,13.0,14.5,13
1972,4,30,14.2,15.8,15.0,15.0,13
