Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,3,1,14.2,22.2,18.2,19.7,14
1979,3,2,17.4,22.2,19.8,20.1,14
1979,3,3,16.4,21.6,19.0,19.2,14
1979,3,4,17.7,22.0,19.9,19.6,14
1979,3,5,15.5,22.6,19.1,20.0,14
1979,3,6,17.0,22.0,19.5,19.9,14
1979,3,7,16.2,22.0,19.1,20.1,14
1979,3,8,16.8,21.8,19.3,20.0,14
1979,3,9,16.0,21.9,18.9,18.8,14
1979,3,10,15.4,21.5,18.4,19.2,14
1979,3,11,14.5,20.3,17.4,18.6,14
1979,3,12,15.6,23.0,19.3,20.1,14
1979,3,13,13.5,21.5,17.5,18.9,14
1979,3,14,17.2,22.2,19.7,19.4,14
1979,3,15,17.1,22.5,19.8,20.4,14
1979,3,16,14.0,22.3,18.1,19.8,14
1979,3,17,18.0,21.5,19.8,19.2,14
1979,3,18,14.0,23.5,18.8,20.7,14
1979,3,19,15.0,24.2,19.6,20.4,14
1979,3,20,14.9,23.1,19.0,20.3,14
1979,3,21,18.7,23.6,21.2,20.8,14
1979,3,22,13.6,22.0,17.8,19.5,14
1979,3,23,17.0,22.7,19.9,20.5,14
1979,3,24,16.4,22.6,19.5,20.5,14
1979,3,25,18.4,23.0,20.7,20.7,14
1979,3,26,16.6,23.6,20.1,21.6,14
1979,3,27,15.4,23.7,19.6,21.1,14
1979,3,28,16.8,23.2,20.0,20.0,14
1979,3,29,17.0,25.4,21.2,21.0,14
1979,3,30,15.6,22.2,18.9,19.7,14
1979,3,31,14.0,22.1,18.1,19.5,14
