Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,1,1,16.5,21.8,19.1,20.3,14
1977,1,2,18.3,23.3,20.8,20.7,14
1977,1,3,17.0,23.2,20.1,21.3,14
1977,1,4,16.6,24.6,20.6,22.4,14
1977,1,5,15.8,23.0,19.4,20.5,14
1977,1,6,15.0,22.5,18.8,20.3,14
1977,1,7,19.0,24.0,21.5,21.8,14
1977,1,8,20.2,26.2,23.2,23.8,14
1977,1,9,17.6,27.0,22.3,23.8,14
1977,1,10,17.6,23.9,20.8,21.6,14
1977,1,11,19.4,24.4,21.9,22.4,14
1977,1,12,15.6,22.6,19.1,21.4,14
1977,1,13,19.3,24.9,22.1,22.8,14
1977,1,14,18.4,24.7,21.6,22.6,14
1977,1,15,19.2,24.4,21.8,23.0,14
1977,1,16,19.9,23.7,21.8,21.7,14
1977,1,17,19.4,24.0,21.7,21.9,14
1977,1,18,18.0,25.0,21.5,22.7,14
1977,1,19,16.8,25.5,21.1,22.6,14
1977,1,20,18.0,25.4,21.7,22.8,14
1977,1,21,18.0,25.4,21.7,23.0,14
1977,1,22,16.1,24.2,20.2,22.0,14
1977,1,23,17.2,23.0,20.1,20.5,14
1977,1,24,18.4,24.0,21.2,21.0,14
1977,1,25,18.7,23.7,21.2,21.3,14
1977,1,26,17.3,23.5,20.4,21.4,14
1977,1,27,15.0,23.6,19.3,21.7,14
1977,1,28,16.4,25.1,20.8,21.7,14
1977,1,29,15.2,24.4,19.8,21.6,14
1977,1,30,15.0,23.4,19.2,21.0,14
1977,1,31,14.9,23.0,18.9,20.8,14
