Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,8,1,6.6,17.2,11.9,13.8,12
1983,8,2,10.6,17.0,13.8,14.3,12
1983,8,3,9.8,18.0,13.9,15.6,12
1983,8,4,7.8,17.4,12.6,14.3,12
1983,8,5,11.4,17.6,14.5,15.3,12
1983,8,6,12.0,17.2,14.6,15.4,12
1983,8,7,11.0,20.4,15.7,16.3,12
1983,8,8,10.8,17.0,13.9,15.0,12
1983,8,9,14.4,17.2,15.8,15.7,12
1983,8,10,12.8,18.8,15.8,16.9,12
1983,8,11,9.6,17.4,13.5,15.0,12
1983,8,12,11.6,19.8,15.7,17.2,12
1983,8,13,8.8,17.6,13.2,14.8,12
1983,8,14,12.8,18.2,15.5,15.5,12
1983,8,15,12.2,17.0,14.6,15.4,12
1983,8,16,14.2,18.6,16.4,16.2,12
1983,8,17,9.8,17.2,13.5,14.7,12
1983,8,18,11.8,18.0,14.9,15.7,12
1983,8,19,12.2,19.0,15.6,16.6,12
1983,8,20,10.4,20.4,15.4,17.2,12
1983,8,21,12.6,19.2,15.9,17.0,12
1983,8,22,10.2,18.4,14.3,15.8,12
1983,8,23,13.4,18.0,15.7,16.2,12
1983,8,24,10.6,17.6,14.1,15.3,12
1983,8,25,10.2,18.2,14.2,16.0,12
1983,8,26,10.8,17.2,14.0,15.4,12
1983,8,27,11.6,17.0,14.3,15.5,12
1983,8,28,12.6,19.4,16.0,16.5,12
1983,8,29,10.4,17.4,13.9,15.5,12
1983,8,30,9.6,18.4,14.0,15.4,12
1983,8,31,8.6,20.4,14.5,15.9,12
