Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,6,1,9.0,18.8,13.9,16.0,12
1983,6,2,12.6,18.8,15.7,16.8,12
1983,6,3,11.2,19.0,15.1,16.7,12
1983,6,4,10.4,18.6,14.5,16.3,12
1983,6,5,12.8,19.2,16.0,17.4,12
1983,6,6,11.0,19.8,15.4,16.8,12
1983,6,7,16.0,18.4,17.2,17.0,12
1983,6,8,13.8,19.2,16.5,17.3,12
1983,6,9,11.0,19.6,15.3,16.9,12
1983,6,10,13.6,19.6,16.6,17.6,12
1983,6,11,11.6,19.8,15.7,17.2,12
1983,6,12,11.6,20.5,16.1,17.7,12
1983,6,13,10.6,20.4,15.5,17.4,12
1983,6,14,10.2,20.6,15.4,17.9,12
1983,6,15,11.2,21.6,16.4,18.7,12
1983,6,16,14.0,20.8,17.4,18.5,12
1983,6,17,12.2,18.8,15.5,16.6,12
1983,6,18,14.0,17.8,15.9,16.7,12
1983,6,19,14.6,18.8,16.7,17.1,12
1983,6,20,14.8,19.4,17.1,17.2,12
1983,6,21,11.6,20.0,15.8,16.7,12
1983,6,22,10.6,19.4,15.0,16.2,12
1983,6,23,9.8,18.0,13.9,16.0,12
1983,6,24,9.0,18.0,13.5,15.2,12
1983,6,25,8.6,17.2,12.9,14.2,12
1983,6,26,12.6,18.0,15.3,15.9,12
1983,6,27,11.2,17.8,14.5,15.3,12
1983,6,28,12.0,17.6,14.8,15.4,12
1983,6,29,14.0,19.0,16.5,16.8,12
1983,6,30,10.9,17.4,14.1,15.1,12
