Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,11,1,12.4,16.4,14.4,14.2,13
1973,11,2,12.0,17.0,14.5,14.3,13
1973,11,3,13.2,18.2,15.7,15.5,13
1973,11,4,9.0,17.3,13.1,14.9,13
1973,11,5,12.2,17.4,14.8,14.4,13
1973,11,6,12.9,18.4,15.6,15.1,13
1973,11,7,13.0,19.1,16.1,16.5,13
1973,11,8,13.8,19.0,16.4,16.8,13
1973,11,9,13.0,19.2,16.1,16.5,13
1973,11,10,13.4,19.2,16.3,16.8,13
1973,11,11,12.8,19.3,16.0,17.1,13
1973,11,12,12.8,19.0,15.9,16.4,13
1973,11,13,13.6,19.7,16.7,16.3,13
1973,11,14,13.6,19.8,16.7,16.5,13
1973,11,15,14.6,20.4,17.5,16.9,13
1973,11,16,13.7,20.4,17.0,16.5,13
1973,11,17,14.5,19.2,16.9,16.1,13
1973,11,18,13.8,18.4,16.1,15.8,13
1973,11,19,14.2,19.2,16.7,16.0,13
1973,11,20,14.0,18.6,16.3,15.8,13
1973,11,21,12.6,19.7,16.2,16.9,13
1973,11,22,12.6,18.5,15.6,16.4,13
1973,11,23,13.8,19.2,16.5,16.4,13
1973,11,24,13.6,20.0,16.8,17.3,13
1973,11,25,15.2,20.8,18.0,18.3,13
1973,11,26,13.4,20.0,16.7,17.6,13
1973,11,27,14.4,21.2,17.8,18.2,13
1973,11,28,14.7,21.8,18.2,18.7,13
1973,11,29,15.6,22.0,18.8,19.2,13
1973,11,30,15.7,22.0,18.8,19.5,13
