Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1964,8,1,10.0,14.4,12.2,13.5,13
1964,8,2,8.0,15.4,11.7,13.3,13
1964,8,3,10.0,15.2,12.6,13.2,13
1964,8,4,4.4,14.0,9.2,11.4,13
1964,8,5,10.2,16.4,13.3,14.1,13
1964,8,6,12.4,17.2,14.8,15.1,13
1964,8,7,9.0,17.6,13.3,15.2,13
1964,8,8,6.0,17.0,11.5,13.6,13
1964,8,9,7.0,16.6,11.8,13.7,13
1964,8,10,11.4,14.1,12.8,13.4,13
1964,8,11,11.0,15.4,13.2,13.7,13
1964,8,12,10.0,15.6,12.8,13.8,13
1964,8,13,12.0,16.2,14.1,14.2,13
1964,8,14,10.2,16.2,13.2,14.5,13
1964,8,15,11.4,15.4,13.4,13.9,13
1964,8,16,12.0,16.0,14.0,14.8,13
1964,8,17,10.8,17.0,13.9,15.0,13
1964,8,18,7.5,18.6,13.1,14.7,13
1964,8,19,8.0,15.0,11.5,13.4,13
1964,8,20,11.0,15.2,13.1,13.8,13
1964,8,21,10.0,16.0,13.0,14.0,13
1964,8,22,10.2,14.4,12.3,13.5,13
1964,8,23,10.4,17.0,13.7,15.3,13
1964,8,24,6.8,17.4,12.1,14.1,13
1964,8,25,7.0,15.0,11.0,12.5,13
1964,8,26,11.0,15.4,13.2,14.1,13
1964,8,27,9.0,15.4,12.2,13.3,13
1964,8,28,9.6,18.2,13.9,15.3,13
1964,8,29,8.0,16.0,12.0,14.1,13
1964,8,30,12.4,16.6,14.5,14.9,13
1964,8,31,9.2,16.2,12.7,14.3,13
