Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,12,1,17.0,21.6,19.3,19.4,15
1982,12,2,17.6,22.4,20.0,20.6,15
1982,12,3,17.2,22.8,20.0,21.0,15
1982,12,4,18.2,24.2,21.2,21.8,15
1982,12,5,17.8,22.2,20.0,20.2,15
1982,12,6,18.2,23.6,20.9,21.3,15
1982,12,7,17.0,23.8,20.4,21.9,15
1982,12,8,15.5,24.0,19.8,21.3,15
1982,12,9,16.0,25.0,20.5,21.6,15
1982,12,10,15.9,24.5,20.2,21.2,15
1982,12,11,15.8,23.6,19.7,20.9,15
1982,12,12,17.7,24.6,21.2,21.8,15
1982,12,13,17.2,23.4,20.3,21.0,15
1982,12,14,16.3,22.0,19.1,19.3,15
1982,12,15,16.2,22.5,19.4,19.9,15
1982,12,16,17.6,22.4,20.0,20.1,15
1982,12,17,16.0,22.5,19.3,20.8,15
1982,12,18,16.6,23.6,20.1,21.1,15
1982,12,19,16.4,22.4,19.4,20.5,15
1982,12,20,18.0,22.4,20.2,19.9,15
1982,12,21,18.0,22.5,20.3,20.0,15
1982,12,22,17.6,21.9,19.8,19.9,15
1982,12,23,16.5,22.4,19.4,20.5,15
1982,12,24,18.6,24.0,21.3,21.7,15
1982,12,25,18.4,23.7,21.1,21.8,15
1982,12,26,16.2,23.5,19.9,21.4,15
1982,12,27,17.2,23.2,20.2,21.3,15
1982,12,28,18.2,22.6,20.4,20.7,15
1982,12,29,18.0,25.2,21.6,22.5,15
1982,12,30,19.4,23.6,21.5,21.5,15
1982,12,31,18.2,22.4,20.3,20.5,15
