Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,5,1,15.8,22.0,18.9,20.0,12
1983,5,2,13.8,22.2,18.0,19.7,12
1983,5,3,17.1,22.0,19.6,20.0,12
1983,5,4,13.2,20.4,16.8,18.4,12
1983,5,5,11.7,20.6,16.2,17.7,12
1983,5,6,16.6,20.6,18.6,19.0,12
1983,5,7,15.2,20.3,17.7,18.0,12
1983,5,8,15.5,19.6,17.6,18.0,12
1983,5,9,14.4,20.2,17.3,18.4,12
1983,5,10,15.2,19.9,17.5,18.3,12
1983,5,11,17.0,21.0,19.0,19.3,12
1983,5,12,16.4,20.8,18.6,18.8,12
1983,5,13,15.2,20.2,17.7,18.1,12
1983,5,14,18.0,21.4,19.7,19.8,12
1983,5,15,13.4,22.6,18.0,19.0,12
1983,5,16,13.4,21.0,17.2,18.7,12
1983,5,17,12.6,18.6,15.6,17.1,12
1983,5,18,16.4,21.0,18.7,19.4,12
1983,5,19,13.2,21.8,17.5,19.0,12
1983,5,20,13.0,20.0,16.5,18.2,12
1983,5,21,17.0,20.2,18.6,18.7,12
1983,5,22,17.2,21.0,19.1,19.3,12
1983,5,23,11.0,20.0,15.5,17.5,12
1983,5,24,11.2,20.0,15.6,17.4,12
1983,5,25,16.2,19.8,18.0,18.1,12
1983,5,26,17.4,20.0,18.7,18.7,12
1983,5,27,17.0,19.8,18.4,18.3,12
1983,5,28,15.1,19.6,17.4,17.9,12
1983,5,29,10.0,18.6,14.3,16.6,12
1983,5,30,11.8,19.2,15.5,16.5,12
1983,5,31,9.4,18.4,13.9,15.6,12
