Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,10,1,12.8,16.3,14.5,15.4,4
1960,10,2,12.0,16.5,14.3,14.8,4
1960,10,3,12.0,17.0,14.5,14.8,4
1960,10,4,12.0,18.2,15.1,16.1,4
1960,10,5,14.2,18.4,16.3,16.9,4
1960,10,6,9.0,17.4,13.2,15.6,4
1960,10,7,12.4,18.0,15.2,16.5,4
1960,10,8,10.0,19.0,14.5,16.1,4
1960,10,9,9.0,16.6,12.8,15.1,4
1960,10,10,13.4,18.2,15.8,16.1,4
1960,10,11,13.2,18.2,15.7,16.5,4
1960,10,12,13.0,17.4,15.2,15.4,4
1960,10,13,13.4,16.0,14.7,15.0,4
1960,10,14,13.0,17.0,15.0,15.9,4
1960,10,15,13.0,18.4,15.7,16.4,4
1960,10,16,12.6,19.2,15.9,17.0,4
1960,10,17,13.0,17.6,15.3,16.1,4
1960,10,18,12.4,18.4,15.4,17.0,4
1960,10,19,13.2,18.2,15.7,16.8,4
1960,10,20,13.2,19.0,16.1,17.0,4
1960,10,21,12.6,18.2,15.4,16.7,4
1960,10,22,12.6,18.0,15.3,16.0,4
1960,10,23,12.0,18.6,15.3,16.5,4
1960,10,24,9.0,18.4,13.7,16.0,4
1960,10,25,13.2,18.0,15.6,17.0,4
1960,10,26,9.6,17.0,13.3,15.1,4
1960,10,27,12.8,17.2,15.0,15.4,4
1960,10,28,14.2,18.0,16.1,16.5,4
1960,10,29,12.0,18.6,15.3,17.2,4
1960,10,30,10.0,17.4,13.7,15.6,4
1960,10,31,13.0,19.4,16.2,17.1,4
