Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,8,1,8.6,15.4,12.0,13.3,13
1971,8,2,10.4,15.7,13.0,13.4,13
1971,8,3,12.6,15.6,14.1,14.1,13
1971,8,4,7.0,17.0,12.0,13.8,13
1971,8,5,11.4,15.5,13.4,13.9,13
1971,8,6,12.0,13.7,12.8,13.2,13
1971,8,7,11.1,17.4,14.3,14.3,13
1971,8,8,6.2,18.0,12.1,13.6,13
1971,8,9,5.7,14.9,10.3,12.9,13
1971,8,10,8.8,15.6,12.2,13.5,13
1971,8,11,12.7,16.4,14.5,13.7,13
1971,8,12,9.6,17.3,13.4,14.3,13
1971,8,13,6.9,15.6,11.3,12.5,14
1971,8,14,9.4,15.6,12.5,13.6,13
1971,8,15,11.5,15.2,13.3,13.2,13
1971,8,16,11.2,14.5,12.8,13.0,13
1971,8,17,8.5,16.4,12.4,14.2,13
1971,8,18,11.0,16.0,13.5,14.4,13
1971,8,19,11.6,14.4,13.0,13.2,13
1971,8,20,10.6,15.7,13.2,13.6,13
1971,8,21,7.0,15.8,11.4,13.4,13
1971,8,22,8.8,15.6,12.2,13.7,13
1971,8,23,7.4,15.8,11.6,13.6,13
1971,8,24,8.8,15.7,12.3,14.1,13
1971,8,25,12.2,16.1,14.2,14.3,13
1971,8,26,12.9,15.6,14.3,14.0,13
1971,8,27,12.4,16.1,14.3,14.1,13
1971,8,28,8.7,16.2,12.5,13.7,13
1971,8,29,12.4,15.8,14.1,14.1,13
1971,8,30,11.8,16.7,14.3,14.6,13
1971,8,31,9.8,15.6,12.7,13.9,13
