Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,6,1,9.4,15.7,12.5,13.5,14
1978,6,2,9.2,17.0,13.1,14.2,14
1978,6,3,7.5,16.7,12.1,13.8,14
1978,6,4,8.0,16.4,12.2,14.4,14
1978,6,5,12.4,18.0,15.2,15.8,14
1978,6,6,9.6,17.8,13.7,14.8,14
1978,6,7,9.4,18.0,13.7,15.3,14
1978,6,8,11.3,17.9,14.6,15.1,14
1978,6,9,12.6,17.4,15.0,15.1,14
1978,6,10,14.2,18.0,16.1,15.9,14
1978,6,11,8.0,18.0,13.0,13.8,14
1978,6,12,6.6,16.6,11.6,13.8,14
1978,6,13,13.4,17.3,15.3,15.0,14
1978,6,14,9.4,17.8,13.6,15.1,14
1978,6,15,12.0,17.6,14.8,15.8,14
1978,6,16,8.2,17.3,12.7,14.2,14
1978,6,17,13.8,17.0,15.4,15.1,14
1978,6,18,8.6,17.0,12.8,14.3,14
1978,6,19,10.4,18.0,14.2,15.0,14
1978,6,20,7.0,16.5,11.8,13.4,14
1978,6,21,7.2,17.4,12.3,13.6,14
1978,6,22,12.0,16.4,14.2,14.7,14
1978,6,23,7.9,17.8,12.8,14.6,14
1978,6,24,7.9,15.8,11.9,13.5,14
1978,6,25,8.4,16.0,12.2,13.4,14
1978,6,26,6.8,16.0,11.4,13.0,14
1978,6,27,10.0,16.3,13.1,13.8,14
1978,6,28,11.4,15.4,13.4,14.0,14
1978,6,29,9.8,18.8,14.3,15.3,14
1978,6,30,8.0,15.0,11.5,12.9,14
