Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1955,10,1,10.2,17.0,13.6,15.2,14
1955,10,2,10.8,17.6,14.2,16.1,14
1955,10,3,10.2,18.8,14.5,16.1,14
1955,10,4,11.0,16.4,13.7,14.6,14
1955,10,5,11.2,17.0,14.1,14.6,14
1955,10,6,9.4,19.0,14.2,15.4,14
1955,10,7,9.0,18.4,13.7,15.5,14
1955,10,8,10.2,17.5,13.8,15.2,15
1955,10,9,13.4,18.0,15.7,15.8,14
1955,10,10,11.8,19.0,15.4,16.4,14
1955,10,11,12.0,19.0,15.5,16.8,14
1955,10,12,7.0,17.6,12.3,14.6,14
1955,10,13,11.2,18.2,14.7,14.9,14
1955,10,14,13.2,17.0,15.1,15.2,14
1955,10,15,11.6,17.0,14.3,14.9,14
1955,10,16,12.4,16.8,14.6,14.3,14
1955,10,17,12.4,16.0,14.2,13.9,14
1955,10,18,12.0,16.0,14.0,14.2,14
1955,10,19,9.8,18.4,14.1,15.5,14
1955,10,20,12.8,17.4,15.1,15.4,14
1955,10,21,12.5,18.0,15.3,15.0,14
1955,10,22,12.8,18.0,15.4,15.4,14
1955,10,23,10.0,18.0,14.0,15.8,14
1955,10,24,9.4,17.4,13.4,15.7,14
1955,10,25,11.0,18.0,14.5,15.8,14
1955,10,26,12.0,18.0,15.0,16.1,14
1955,10,27,11.4,17.6,14.5,16.0,14
1955,10,28,12.8,17.0,14.9,14.8,14
1955,10,29,12.2,16.6,14.4,14.2,15
1955,10,30,12.4,16.6,14.5,15.2,14
1955,10,31,12.0,19.2,15.6,16.3,14
