Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,7,1,10.4,16.4,13.4,15.0,14
1978,7,2,8.8,15.2,12.0,13.7,14
1978,7,3,12.0,16.4,14.2,14.8,14
1978,7,4,11.2,17.6,14.4,14.7,14
1978,7,5,10.1,19.0,14.6,14.2,14
1978,7,6,10.0,15.8,12.9,14.2,14
1978,7,7,11.4,18.2,14.8,15.9,14
1978,7,8,9.0,18.0,13.5,14.8,14
1978,7,9,9.0,16.2,12.6,13.8,14
1978,7,10,9.6,16.4,13.0,13.7,14
1978,7,11,10.0,17.0,13.5,14.5,14
1978,7,12,12.4,17.8,15.1,15.1,14
1978,7,13,10.0,16.2,13.1,14.3,14
1978,7,14,10.1,21.3,15.7,15.4,15
1978,7,15,8.6,17.8,13.2,14.9,14
1978,7,16,9.0,17.4,13.2,14.6,14
1978,7,17,10.0,17.6,13.8,15.2,14
1978,7,18,9.6,16.7,13.2,14.6,14
1978,7,19,12.8,20.6,16.7,15.9,14
1978,7,20,11.2,18.4,14.8,15.6,14
1978,7,21,11.6,20.2,15.9,16.0,14
1978,7,22,10.0,18.4,14.2,15.3,14
1978,7,23,9.5,18.0,13.8,15.3,14
1978,7,24,11.0,16.3,13.6,14.2,14
1978,7,25,12.0,18.1,15.1,15.8,14
1978,7,26,10.0,16.0,13.0,14.2,14
1978,7,27,13.0,17.1,15.1,15.0,14
1978,7,28,7.2,17.9,12.5,14.2,14
1978,7,29,7.4,14.5,11.0,12.6,14
1978,7,30,10.4,14.4,12.4,12.8,14
1978,7,31,8.4,15.0,11.7,13.0,14
