Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1958,3,1,17.0,27.0,22.0,23.3,13
1958,3,2,17.0,24.2,20.6,22.1,13
1958,3,3,15.6,24.0,19.8,21.4,13
1958,3,4,15.2,25.0,20.1,21.6,13
1958,3,5,15.0,23.2,19.1,21.1,13
1958,3,6,15.2,22.8,19.0,20.4,13
1958,3,7,15.0,24.0,19.5,20.8,13
1958,3,8,17.5,22.5,20.0,20.9,13
1958,3,9,17.0,24.0,20.5,21.5,13
1958,3,10,14.0,24.0,19.0,20.4,13
1958,3,11,13.0,22.8,17.9,20.0,13
1958,3,12,15.2,24.0,19.6,21.6,13
1958,3,13,14.0,22.6,18.3,19.1,13
1958,3,14,15.4,22.0,18.7,19.7,13
1958,3,15,14.8,22.0,18.4,20.6,13
1958,3,16,14.0,24.0,19.0,20.8,13
1958,3,17,15.0,22.6,18.8,20.3,13
1958,3,18,14.6,21.8,18.2,20.3,13
1958,3,19,14.8,24.0,19.4,21.4,13
1958,3,20,14.6,23.2,18.9,21.2,13
1958,3,21,13.4,22.0,17.7,20.0,13
1958,3,22,13.2,23.2,18.2,20.9,13
1958,3,23,15.0,23.4,19.2,20.9,13
1958,3,24,14.2,23.6,18.9,20.9,13
1958,3,25,13.5,23.0,18.3,19.9,13
1958,3,26,15.4,22.2,18.8,20.5,13
1958,3,27,14.2,23.2,18.7,20.7,13
1958,3,28,17.0,23.2,20.1,20.8,13
1958,3,29,16.6,23.4,20.0,20.5,13
1958,3,30,15.0,20.8,17.9,19.2,13
1958,3,31,15.4,22.8,19.1,20.6,13
