Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,11,1,15.0,18.8,16.9,17.1,14
1978,11,2,15.6,19.6,17.6,17.6,14
1978,11,3,13.8,18.4,16.1,16.2,14
1978,11,4,15.2,19.4,17.3,17.1,14
1978,11,5,15.5,22.6,19.1,19.5,14
1978,11,6,16.6,22.4,19.5,20.8,14
1978,11,7,15.6,22.8,19.2,20.4,14
1978,11,8,13.0,21.5,17.3,18.9,14
1978,11,9,15.4,21.0,18.2,19.2,14
1978,11,10,15.6,21.0,18.3,19.4,14
1978,11,11,15.0,22.0,18.5,19.9,14
1978,11,12,14.6,20.6,17.6,18.7,14
1978,11,13,16.1,23.0,19.6,20.4,14
1978,11,14,15.4,22.8,19.1,20.7,14
1978,11,15,14.4,21.3,17.8,19.5,14
1978,11,16,16.4,21.8,19.1,19.8,14
1978,11,17,13.6,21.9,17.8,19.8,14
1978,11,18,11.6,22.6,17.1,20.9,14
1978,11,19,16.0,22.0,19.0,20.0,14
1978,11,20,14.2,20.8,17.5,18.8,14
1978,11,21,14.0,19.6,16.8,17.5,14
1978,11,22,13.9,20.0,16.9,17.3,14
1978,11,23,15.6,20.0,17.8,17.7,14
1978,11,24,15.0,20.0,17.5,18.4,14
1978,11,25,16.0,20.6,18.3,18.5,14
1978,11,26,11.4,19.8,15.6,17.8,14
1978,11,27,14.6,19.8,17.2,18.1,14
1978,11,28,14.4,21.4,17.9,19.8,14
1978,11,29,15.0,22.6,18.8,20.8,14
1978,11,30,13.8,22.0,17.9,20.2,14
