Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1956,3,1,14.2,22.4,18.3,19.7,16
1956,3,2,13.2,22.0,17.6,18.7,16
1956,3,3,13.8,21.6,17.7,18.6,16
1956,3,4,14.0,21.6,17.8,18.9,16
1956,3,5,15.8,22.6,19.2,19.5,16
1956,3,6,15.2,21.4,18.3,18.8,16
1956,3,7,14.2,22.0,18.1,18.7,16
1956,3,8,15.4,21.0,18.2,18.5,16
1956,3,9,14.8,22.4,18.6,19.6,16
1956,3,10,12.6,22.0,17.3,18.6,16
1956,3,11,16.4,24.2,20.3,20.5,16
1956,3,12,13.2,22.0,17.6,18.4,16
1956,3,13,12.2,20.4,16.3,17.2,16
1956,3,14,11.6,20.6,16.1,17.1,16
1956,3,15,14.8,21.2,18.0,18.6,16
1956,3,16,12.1,20.0,16.1,17.2,16
1956,3,17,14.8,20.4,17.6,18.1,16
1956,3,18,13.4,20.6,17.0,17.9,16
1956,3,19,15.0,20.6,17.8,17.8,16
1956,3,20,14.0,17.8,15.9,15.7,16
1956,3,21,14.6,20.2,17.4,17.6,16
1956,3,22,9.9,20.2,15.1,16.6,16
1956,3,23,11.8,19.6,15.7,16.0,5
1956,3,24,12.0,19.0,15.5,15.8,16
1956,3,25,13.8,19.8,16.8,17.1,16
1956,3,26,10.2,19.0,14.6,15.6,16
1956,3,27,13.6,18.6,16.1,16.0,16
1956,3,28,14.4,19.0,16.7,16.5,16
1956,3,29,15.2,19.4,17.3,17.0,16
1956,3,30,12.8,19.4,16.1,17.4,16
1956,3,31,10.4,18.6,14.5,15.6,16
