Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,3,1,16.2,21.2,18.7,19.2,14
1966,3,2,16.0,20.4,18.2,18.7,14
1966,3,3,15.6,21.0,18.3,18.5,14
1966,3,4,16.0,20.0,18.0,18.9,14
1966,3,5,16.4,23.0,19.7,20.4,14
1966,3,6,16.0,21.0,18.5,19.3,14
1966,3,7,15.0,23.4,19.2,20.6,14
1966,3,8,16.0,20.6,18.3,19.0,14
1966,3,9,16.2,21.0,18.6,18.4,14
1966,3,10,17.0,23.0,20.0,20.5,14
1966,3,11,16.2,20.4,18.3,19.2,14
1966,3,12,16.0,19.2,17.6,18.2,14
1966,3,13,16.0,20.4,18.2,18.3,14
1966,3,14,15.0,21.0,18.0,18.7,14
1966,3,15,14.8,20.4,17.6,19.0,14
1966,3,16,17.0,20.6,18.8,18.8,14
1966,3,17,15.4,18.0,16.7,16.9,14
1966,3,18,14.0,19.4,16.7,17.8,14
1966,3,19,14.6,21.0,17.8,18.9,14
1966,3,20,12.2,19.0,15.6,17.4,14
1966,3,21,13.0,19.2,16.1,17.3,14
1966,3,22,15.0,19.6,17.3,18.0,14
1966,3,23,15.2,19.4,17.3,17.6,14
1966,3,24,15.0,19.2,17.1,17.5,14
1966,3,25,16.0,20.0,18.0,18.3,14
1966,3,26,16.0,20.0,18.0,18.2,14
1966,3,27,15.0,19.2,17.1,17.7,14
1966,3,28,15.0,20.0,17.5,17.7,14
1966,3,29,15.2,19.0,17.1,17.8,14
1966,3,30,15.0,19.0,17.0,17.9,14
1966,3,31,12.0,18.4,15.2,16.8,14
