Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1956,10,1,12.0,19.4,15.7,15.7,16
1956,10,2,9.6,15.0,12.3,13.8,16
1956,10,3,12.2,22.6,17.4,14.9,16
1956,10,4,12.2,16.4,14.3,14.5,16
1956,10,5,12.0,22.4,17.2,15.3,16
1956,10,6,9.6,17.2,13.4,15.1,16
1956,10,7,9.6,23.0,16.3,15.5,16
1956,10,8,10.4,17.0,13.7,14.1,16
1956,10,9,10.4,17.8,14.1,15.1,16
1956,10,10,12.0,23.8,17.9,14.7,16
1956,10,11,12.0,15.8,13.9,14.5,16
1956,10,12,12.0,17.6,14.8,14.9,16
1956,10,13,13.0,18.4,15.7,15.9,16
1956,10,14,8.0,17.0,12.5,14.2,16
1956,10,15,7.8,18.6,13.2,15.6,16
1956,10,16,7.2,22.4,14.8,13.9,16
1956,10,17,11.2,22.6,16.9,14.8,16
1956,10,18,10.6,16.8,13.7,15.3,16
1956,10,19,10.8,17.4,14.1,16.1,16
1956,10,20,11.0,18.4,14.7,15.6,16
1956,10,21,10.4,22.6,16.5,15.0,16
1956,10,22,11.6,17.0,14.3,14.7,16
1956,10,23,11.8,17.4,14.6,14.8,16
1956,10,24,10.0,19.0,14.5,15.4,16
1956,10,25,12.4,22.7,17.6,14.9,16
1956,10,26,12.8,19.6,16.2,16.4,16
1956,10,27,12.0,17.4,14.7,15.3,16
1956,10,28,12.4,18.0,15.2,15.3,16
1956,10,29,11.2,24.2,17.7,15.9,15
1956,10,30,13.2,17.6,15.4,15.8,16
1956,10,31,13.2,18.4,15.8,16.6,14
