Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1959,10,1,12.0,16.0,14.0,14.8,4
1959,10,2,12.2,18.0,15.1,15.8,4
1959,10,3,11.8,16.6,14.2,15.5,4
1959,10,4,11.8,17.0,14.4,14.8,4
1959,10,5,13.2,16.2,14.7,15.3,4
1959,10,6,11.8,17.6,14.7,15.5,4
1959,10,7,12.0,17.2,14.6,15.3,4
1959,10,8,11.8,16.6,14.2,14.7,4
1959,10,9,12.0,17.4,14.7,15.2,4
1959,10,10,13.0,17.6,15.3,15.9,4
1959,10,11,12.0,17.2,14.6,16.3,4
1959,10,12,12.4,17.6,15.0,16.2,4
1959,10,13,6.8,17.4,12.1,15.2,4
1959,10,14,6.4,15.8,11.1,14.7,4
1959,10,15,11.2,17.4,14.3,15.2,4
1959,10,16,7.2,17.4,12.3,15.8,4
1959,10,17,13.0,18.0,15.5,16.0,4
1959,10,18,12.4,18.4,15.4,15.7,4
1959,10,19,12.2,18.6,15.4,16.2,4
1959,10,20,11.6,18.4,15.0,15.4,4
1959,10,21,11.2,18.0,14.6,16.2,4
1959,10,22,13.0,17.0,15.0,15.2,4
1959,10,23,13.4,18.4,15.9,17.1,4
1959,10,24,13.8,18.2,16.0,16.8,4
1959,10,25,13.2,20.2,16.7,17.9,4
1959,10,26,10.0,18.5,14.3,16.5,4
1959,10,27,13.2,17.4,15.3,15.7,4
1959,10,28,11.6,17.6,14.6,16.0,4
1959,10,29,14.0,18.2,16.1,17.0,4
1959,10,30,12.0,18.4,15.2,16.7,4
1959,10,31,10.4,18.0,14.2,16.6,4
