Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,4,1,11.3,13.0,12.5,12.5,8
2018,4,2,11.0,14.8,12.6,12.6,8
2018,4,3,13.0,18.0,14.4,14.4,8
2018,4,4,11.0,15.0,12.5,12.5,8
2018,4,5,11.0,17.0,13.3,13.3,8
2018,4,6,12.4,17.0,13.6,13.6,8
2018,4,7,11.4,18.0,13.7,13.7,8
2018,4,8,10.0,18.0,13.5,13.5,8
2018,4,9,12.5,18.5,14.3,14.3,8
2018,4,10,13.5,19.0,15.7,15.7,8
2018,4,11,14.0,19.5,16.5,16.5,8
2018,4,12,9.0,18.0,13.4,13.4,8
2018,4,13,11.5,18.5,13.7,13.7,8
2018,4,14,10.0,19.0,13.1,13.1,8
2018,4,15,10.4,15.7,12.8,12.8,8
2018,4,16,11.0,16.0,13.6,13.6,8
2018,4,17,11.5,17.0,13.9,13.9,8
2018,4,18,9.5,17.5,12.9,12.9,8
2018,4,19,9.5,16.0,12.5,12.5,8
2018,4,20,9.5,17.0,12.5,12.5,8
2018,4,21,10.8,15.0,12.8,12.8,8
2018,4,22,8.5,17.0,12.1,12.1,8
2018,4,23,9.0,17.0,12.0,12.0,8
2018,4,24,8.0,16.5,12.1,12.1,8
2018,4,25,9.0,18.0,12.1,12.1,8
2018,4,26,9.5,22.0,14.2,14.2,8
2018,4,27,10.5,17.5,13.6,13.6,8
2018,4,28,10.0,16.5,12.5,12.5,8
2018,4,29,10.5,17.0,13.4,13.4,8
2018,4,30,9.8,17.0,12.4,12.4,8
