Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,7,1,6.5,10.8,9.4,9.4,8
2016,7,2,7.6,13.0,9.6,9.6,8
2016,7,3,10.0,12.8,11.1,11.2,7
2016,7,4,8.6,14.5,11.1,11.1,8
2016,7,5,7.5,14.5,10.8,10.8,8
2016,7,6,5.0,13.2,8.8,8.8,8
2016,7,7,4.5,14.7,8.3,8.3,8
2016,7,8,9.0,12.8,10.8,10.8,8
2016,7,9,7.8,14.0,10.4,10.4,8
2016,7,10,8.6,13.5,10.4,10.4,8
2016,7,11,10.5,15.5,12.6,12.6,8
2016,7,12,8.5,12.1,10.5,10.5,8
2016,7,13,10.0,15.0,12.4,12.4,8
2016,7,14,10.2,16.0,11.9,11.9,8
2016,7,15,5.5,14.6,9.8,9.8,8
2016,7,16,9.6,16.0,11.3,11.3,8
2016,7,17,10.5,13.6,11.4,11.4,8
2016,7,18,8.3,15.0,10.8,10.8,8
2016,7,19,8.0,12.5,11.1,11.1,8
2016,7,20,9.8,16.8,12.2,12.2,8
2016,7,21,10.0,18.5,13.1,13.1,8
2016,7,22,9.0,11.6,11.7,11.6,7
2016,7,23,10.0,15.1,12.2,12.2,8
2016,7,24,11.8,16.5,12.8,12.8,8
2016,7,25,10.2,15.4,11.8,11.8,8
2016,7,26,6.0,16.0,9.6,9.6,8
2016,7,27,9.5,15.5,12.1,12.1,8
2016,7,28,8.8,14.5,11.5,11.5,8
2016,7,29,7.5,14.8,10.6,10.6,8
2016,7,30,7.0,11.2,9.9,9.9,8
2016,7,31,9.4,15.2,11.5,11.5,8
