Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,10.5,16.5,13.5,13.5,8
2021,6,2,9.5,17.0,13.1,13.1,8
2021,6,3,10.0,17.0,14.1,14.1,8
2021,6,4,8.5,13.5,12.0,12.0,8
2021,6,5,7.0,16.0,11.4,11.4,8
2021,6,6,7.5,15.5,11.2,11.2,8
2021,6,7,8.5,15.5,11.7,11.7,8
2021,6,8,8.0,16.5,12.0,12.0,8
2021,6,9,10.5,15.4,13.4,13.4,8
2021,6,10,8.0,16.5,12.1,12.1,8
2021,6,11,6.5,18.0,11.7,11.7,8
2021,6,12,8.0,12.0,12.4,12.4,8
2021,6,13,8.5,13.5,10.7,10.7,8
2021,6,14,7.0,11.7,10.0,10.0,8
2021,6,15,9.8,16.0,12.4,12.4,8
2021,6,16,11.0,17.5,14.5,14.5,8
2021,6,17,7.5,12.0,10.9,10.9,8
2021,6,18,8.0,14.0,11.2,11.2,8
2021,6,19,7.0,16.5,11.5,11.5,8
2021,6,20,7.7,16.5,11.9,11.9,8
2021,6,21,7.0,17.5,12.0,12.0,8
2021,6,22,8.5,17.0,12.9,12.9,8
2021,6,23,9.8,17.0,12.7,12.7,8
2021,6,24,7.0,14.5,11.7,11.7,8
2021,6,25,8.5,12.0,11.1,11.1,8
2021,6,26,3.8,14.0,8.8,8.8,8
2021,6,27,1.5,13.0,9.1,9.1,8
2021,6,28,3.0,16.0,9.5,9.5,8
2021,6,29,6.0,15.0,11.5,11.5,8
2021,6,30,8.5,14.5,11.7,11.7,8
