Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,12,1,11.0,17.5,13.9,13.9,8
2017,12,2,12.0,17.0,13.8,13.8,8
2017,12,3,12.0,17.6,14.3,14.3,8
2017,12,4,12.0,16.4,14.2,14.2,8
2017,12,5,13.0,17.4,14.8,14.8,8
2017,12,6,13.0,20.0,15.2,15.2,8
2017,12,7,12.0,16.0,13.8,13.8,8
2017,12,8,12.0,20.0,14.5,14.5,8
2017,12,9,10.0,20.5,14.0,14.0,8
2017,12,10,12.0,18.5,14.5,14.5,8
2017,12,11,14.0,16.5,15.5,15.5,8
2017,12,12,15.0,18.5,16.0,16.0,8
2017,12,13,14.0,21.4,17.3,17.3,8
2017,12,14,13.6,22.0,16.1,16.1,8
2017,12,15,13.5,20.0,15.6,15.6,8
2017,12,16,12.0,19.5,14.6,14.6,8
2017,12,17,11.5,19.5,15.4,15.4,8
2017,12,18,11.0,20.0,14.2,14.2,8
2017,12,19,11.0,19.4,14.2,14.2,8
2017,12,20,12.2,18.5,14.2,14.2,8
2017,12,21,11.0,20.4,14.5,14.5,8
2017,12,22,10.4,20.0,14.5,14.5,8
2017,12,23,11.0,19.8,14.7,14.7,8
2017,12,24,10.0,19.0,13.4,13.4,8
2017,12,25,9.5,19.0,13.0,12.9,7
2017,12,26,10.0,19.8,14.3,14.3,8
2017,12,27,12.5,21.0,15.6,15.6,8
2017,12,28,12.5,18.6,15.1,15.1,8
2017,12,29,13.4,21.5,15.4,15.4,8
2017,12,30,13.6,21.0,15.0,15.0,8
2017,12,31,12.5,18.8,14.9,14.9,8
