Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,5.2,15.0,10.1,10.1,8
2021,7,2,4.5,15.5,10.4,10.4,8
2021,7,3,4.0,13.0,9.2,9.2,8
2021,7,4,5.0,14.0,9.6,9.6,8
2021,7,5,5.0,10.0,8.4,8.4,8
2021,7,6,8.0,15.0,11.0,11.0,8
2021,7,7,5.0,16.5,10.8,10.8,8
2021,7,8,5.5,14.5,10.4,10.4,8
2021,7,9,8.0,15.0,11.1,11.1,8
2021,7,10,5.0,16.0,10.5,10.5,8
2021,7,11,4.4,12.5,8.7,8.7,8
2021,7,12,7.5,13.0,11.1,11.1,8
2021,7,13,7.5,15.0,11.6,11.6,8
2021,7,14,4.4,13.0,9.3,9.3,8
2021,7,15,0.1,14.6,7.7,7.7,8
2021,7,16,4.0,14.5,9.8,9.8,8
2021,7,17,3.7,16.5,9.7,9.7,8
2021,7,18,5.5,15.3,11.5,11.5,8
2021,7,19,3.5,15.4,10.6,10.6,8
2021,7,20,6.0,16.0,11.3,11.3,8
2021,7,21,8.0,11.5,11.1,11.1,8
2021,7,22,8.2,12.0,9.9,9.9,8
2021,7,23,6.0,11.5,9.1,9.1,8
2021,7,24,8.0,13.0,11.3,11.3,8
2021,7,25,9.0,14.0,11.9,11.9,8
2021,7,26,7.2,15.0,12.0,12.0,8
2021,7,27,3.5,13.0,9.0,9.0,8
2021,7,28,4.5,14.8,8.9,8.9,8
2021,7,29,5.0,14.0,10.5,10.5,8
2021,7,30,6.5,10.5,9.0,9.0,8
2021,7,31,4.5,14.5,9.7,9.7,8
