Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,8.6,13.6,11.1,12.6,5
2020,12,2,9.0,18.2,13.6,14.5,5
2020,12,3,9.2,17.8,13.5,14.5,5
2020,12,4,9.2,17.1,13.2,14.4,5
2020,12,5,10.0,17.6,13.8,14.4,5
2020,12,6,10.0,14.6,12.3,13.2,5
2020,12,7,10.0,17.0,13.5,13.6,5
2020,12,8,10.2,20.0,15.1,15.7,5
2020,12,9,10.0,18.0,14.0,15.3,5
2020,12,10,9.5,19.0,14.3,15.0,5
2020,12,11,9.8,18.5,14.2,15.6,5
2020,12,12,8.5,18.5,13.5,15.1,5
2020,12,13,11.0,19.0,15.0,15.5,5
2020,12,14,9.0,16.6,12.8,14.7,5
2020,12,15,7.8,17.5,12.7,14.3,5
2020,12,16,9.0,16.0,12.5,13.3,5
2020,12,17,9.7,15.6,12.7,13.8,5
2020,12,18,11.0,19.7,15.4,16.0,5
2020,12,19,9.0,19.0,14.0,15.9,5
2020,12,20,9.0,18.5,13.8,15.3,5
2020,12,21,10.0,18.0,14.0,14.8,5
2020,12,22,11.0,17.0,14.0,14.7,5
2020,12,23,10.7,18.5,14.6,15.2,5
2020,12,24,10.0,17.6,13.8,14.6,6
2020,12,25,11.0,18.2,14.6,15.8,5
2020,12,26,11.0,18.6,14.8,15.8,5
2020,12,27,12.0,20.5,16.3,16.4,5
2020,12,28,12.5,17.7,15.1,15.8,5
2020,12,29,12.0,19.0,15.5,16.1,5
2020,12,30,11.5,19.5,15.5,17.4,5
2020,12,31,10.8,20.6,15.7,16.6,5
