Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,8,1,-1.4,7.4,3.0,3.7,13
1982,8,2,-2.2,4.5,1.1,2.2,13
1982,8,3,0.4,8.4,4.4,4.7,13
1982,8,4,2.4,5.6,4.0,4.1,13
1982,8,5,0.2,2.4,1.3,1.0,13
1982,8,6,1.8,8.0,4.9,6.3,13
1982,8,7,2.0,10.4,6.2,8.6,13
1982,8,8,4.8,6.5,5.7,5.6,13
1982,8,9,1.5,8.2,4.8,5.6,13
1982,8,10,1.8,11.2,6.5,7.0,13
1982,8,11,1.3,9.5,5.4,5.6,13
1982,8,12,-0.5,8.4,3.9,4.8,13
1982,8,13,-0.6,7.6,3.5,5.8,13
1982,8,14,2.8,7.5,5.1,5.5,13
1982,8,15,0.2,6.9,3.6,4.1,13
1982,8,16,2.2,6.8,4.5,4.5,13
1982,8,17,-5.0,11.0,3.0,4.4,13
1982,8,18,-1.9,11.8,5.0,5.6,13
1982,8,19,0.0,11.7,5.8,9.1,13
1982,8,20,6.2,8.4,7.3,6.9,13
1982,8,21,-0.3,10.4,5.0,6.2,13
1982,8,22,-0.4,11.2,5.4,7.5,13
1982,8,23,5.0,11.6,8.3,8.2,13
1982,8,24,5.0,9.4,7.2,7.4,13
1982,8,25,2.4,9.9,6.1,7.3,13
1982,8,26,3.2,10.2,6.7,7.0,13
1982,8,27,2.4,7.0,4.7,5.6,13
1982,8,28,2.4,8.4,5.4,6.3,13
1982,8,29,4.8,9.4,7.1,7.3,13
1982,8,30,-0.8,7.4,3.3,5.0,13
1982,8,31,-0.6,3.8,1.6,2.1,13
