Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,12,1,8.0,24.0,16.0,18.8,15
1988,12,2,14.9,21.0,17.9,18.0,15
1988,12,3,14.2,19.8,17.0,17.4,15
1988,12,4,11.6,16.9,14.3,15.0,15
1988,12,5,6.2,21.3,13.7,16.3,15
1988,12,6,12.1,16.8,14.4,14.4,15
1988,12,7,8.6,14.1,11.4,12.0,15
1988,12,8,6.2,16.9,11.5,13.0,15
1988,12,9,4.7,16.0,10.3,12.9,15
1988,12,10,8.9,15.2,12.0,12.6,15
1988,12,11,8.7,12.6,10.7,10.8,15
1988,12,12,6.3,12.9,9.6,10.0,15
1988,12,13,8.3,13.7,11.0,10.4,15
1988,12,14,5.8,14.7,10.3,11.7,15
1988,12,15,11.5,20.2,15.9,15.9,15
1988,12,16,13.1,16.0,14.6,14.3,15
1988,12,17,4.7,10.0,7.3,8.0,15
1988,12,18,2.4,12.0,7.2,7.5,15
1988,12,19,6.2,12.9,9.5,10.6,15
1988,12,20,7.5,19.2,13.4,14.3,15
1988,12,21,12.2,21.2,16.7,17.6,15
1988,12,22,6.1,20.4,13.2,15.9,15
1988,12,23,13.1,19.2,16.2,16.7,15
1988,12,24,16.0,16.5,16.3,16.0,15
1988,12,25,8.7,20.6,14.7,17.2,15
1988,12,26,12.9,18.5,15.7,16.5,15
1988,12,27,6.3,21.7,14.0,16.5,15
1988,12,28,4.2,21.4,12.8,16.0,15
1988,12,29,11.4,25.4,18.4,20.0,15
1988,12,30,13.3,16.8,15.0,15.6,15
1988,12,31,4.7,17.3,11.0,13.4,15
