Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,8,1,1.5,7.4,4.5,4.8,16
1969,8,2,3.6,5.4,4.5,4.5,16
1969,8,3,3.8,6.6,5.2,5.2,16
1969,8,4,1.2,6.2,3.7,3.6,16
1969,8,5,0.0,6.3,3.2,2.9,16
1969,8,6,0.5,3.4,2.0,1.9,16
1969,8,7,0.8,5.5,3.2,2.8,16
1969,8,8,2.2,9.4,5.8,5.4,16
1969,8,9,1.8,9.4,5.6,5.4,16
1969,8,10,4.1,6.4,5.3,3.7,16
1969,8,11,2.1,7.6,4.8,4.8,16
1969,8,12,3.3,5.8,4.6,4.6,16
1969,8,13,1.4,5.3,3.4,2.8,16
1969,8,14,2.4,8.5,5.5,5.3,16
1969,8,15,0.0,4.8,2.4,2.3,16
1969,8,16,3.2,9.4,6.3,5.9,16
1969,8,17,1.0,7.3,4.2,4.5,16
1969,8,18,3.6,10.7,7.1,7.4,16
1969,8,19,-1.6,10.4,4.4,3.9,16
1969,8,20,-2.5,11.0,4.3,2.9,16
1969,8,21,-1.2,11.4,5.1,4.7,16
1969,8,22,-1.3,9.9,4.3,4.7,15
1969,8,23,-3.3,9.4,3.0,3.0,16
1969,8,24,-1.0,11.0,5.0,4.8,16
1969,8,25,-0.7,13.4,6.3,6.4,16
1969,8,26,-2.0,13.8,5.9,5.1,16
1969,8,27,-2.2,11.6,4.7,4.7,16
1969,8,28,2.9,9.3,6.1,6.4,16
1969,8,29,1.9,10.3,6.1,5.9,16
1969,8,30,3.4,11.4,7.4,7.0,16
1969,8,31,-1.7,5.5,1.9,2.7,16
