Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,7.0,32.3,19.0,19.0,8
2020,1,2,10.1,29.0,20.5,22.2,14
2020,1,3,11.1,25.3,19.4,20.8,13
2020,1,4,7.0,19.0,14.2,14.2,8
2020,1,5,10.6,15.0,12.3,12.3,8
2020,1,6,9.3,14.3,11.6,12.2,14
2020,1,7,9.2,16.9,12.9,13.6,14
2020,1,8,5.1,10.2,7.4,7.4,14
2020,1,9,4.1,12.3,7.3,8.4,14
2020,1,10,6.3,16.1,10.3,11.4,13
2020,1,11,10.9,21.6,15.0,15.0,8
2020,1,12,7.6,29.1,16.6,16.6,8
2020,1,13,11.2,27.2,18.9,18.9,8
2020,1,14,7.3,14.1,13.5,13.5,8
2020,1,15,5.2,13.7,8.4,8.4,8
2020,1,16,3.8,21.8,11.7,13.7,14
2020,1,17,8.1,26.0,16.6,18.3,13
2020,1,18,9.7,28.6,18.1,18.1,8
2020,1,19,8.3,26.5,17.4,17.4,8
2020,1,20,9.2,29.1,18.1,20.2,14
2020,1,21,11.7,29.8,20.3,22.1,14
2020,1,22,10.6,29.7,19.8,21.6,14
2020,1,23,11.1,21.9,17.8,19.0,14
2020,1,24,13.3,20.0,15.9,16.7,13
2020,1,25,13.6,22.6,17.6,17.6,8
2020,1,26,13.3,22.3,18.1,18.1,8
2020,1,27,6.0,23.6,14.8,16.6,14
2020,1,28,12.6,15.8,14.9,14.6,14
2020,1,29,4.7,18.8,12.1,13.4,14
2020,1,30,9.7,19.5,13.5,14.6,14
2020,1,31,10.7,23.5,16.9,18.3,13
