Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,11,1,8.8,14.3,11.6,11.6,15
1988,11,2,9.9,17.0,13.4,13.6,15
1988,11,3,10.0,21.7,15.9,17.7,15
1988,11,4,8.8,17.0,12.9,14.8,15
1988,11,5,9.4,16.6,13.0,12.9,15
1988,11,6,5.2,11.4,8.3,8.4,15
1988,11,7,6.0,15.0,10.5,11.4,15
1988,11,8,4.9,21.0,13.0,14.8,15
1988,11,9,4.9,25.2,15.1,17.5,15
1988,11,10,7.4,22.0,14.7,17.2,15
1988,11,11,10.3,15.2,12.8,13.0,15
1988,11,12,7.3,10.6,9.0,8.1,15
1988,11,13,7.0,14.4,10.7,11.6,15
1988,11,14,3.5,21.7,12.6,15.5,15
1988,11,15,8.6,18.1,13.4,14.6,15
1988,11,16,9.8,14.7,12.3,12.8,15
1988,11,17,7.8,17.5,12.7,14.7,15
1988,11,18,11.2,15.4,13.3,13.6,15
1988,11,19,8.0,12.2,10.1,9.5,15
1988,11,20,6.3,13.0,9.7,10.8,15
1988,11,21,10.1,17.5,13.8,14.8,15
1988,11,22,5.4,18.9,12.1,14.3,15
1988,11,23,10.6,18.4,14.5,16.1,15
1988,11,24,4.0,16.3,10.1,12.8,15
1988,11,25,5.1,11.4,8.2,8.1,15
1988,11,26,7.9,15.0,11.5,11.9,15
1988,11,27,3.8,21.9,12.8,15.7,15
1988,11,28,9.4,19.8,14.6,16.4,15
1988,11,29,10.9,21.7,16.3,18.2,15
1988,11,30,6.9,24.9,15.9,18.6,15
