Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,1,1,4.6,19.0,11.8,12.8,3
2015,1,2,3.1,24.0,13.5,16.8,9
2015,1,3,7.3,24.9,16.1,18.5,3
2015,1,4,11.7,25.4,18.5,20.7,3
2015,1,5,14.7,18.2,16.5,17.6,10
2015,1,6,9.3,16.7,13.0,14.5,10
2015,1,7,5.4,21.5,13.5,15.8,10
2015,1,8,8.1,21.0,14.6,17.6,10
2015,1,9,11.6,21.1,16.4,18.0,9
2015,1,10,11.3,16.9,14.1,15.1,3
2015,1,11,10.1,15.4,12.8,12.9,4
2015,1,12,11.3,18.2,14.8,15.9,10
2015,1,13,12.8,20.5,16.7,17.2,10
2015,1,14,4.8,25.4,15.1,18.5,10
2015,1,15,7.3,27.4,17.3,21.6,10
2015,1,16,14.6,23.2,18.9,19.9,9
2015,1,17,15.5,24.7,20.1,19.8,3
2015,1,18,14.9,20.4,17.6,18.4,3
2015,1,19,8.8,27.7,18.3,20.8,10
2015,1,20,7.1,32.3,19.7,23.9,10
2015,1,21,9.4,33.5,21.4,24.3,3
2015,1,22,12.3,25.8,19.0,22.5,10
2015,1,23,8.7,27.2,18.0,20.7,9
2015,1,24,14.0,21.7,17.9,20.1,3
2015,1,25,5.8,23.7,14.8,16.9,3
2015,1,26,13.5,22.0,17.8,18.9,10
2015,1,27,11.9,17.1,14.5,15.3,10
2015,1,28,6.9,23.8,15.3,17.0,10
2015,1,29,4.9,30.4,17.6,21.7,10
2015,1,30,8.6,27.5,18.1,22.1,9
2015,1,31,11.6,24.1,17.9,20.4,3
