Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,1,1,8.2,16.3,12.2,13.0,5
1968,1,2,3.7,27.4,15.5,16.9,5
1968,1,3,8.5,31.6,20.1,22.8,5
1968,1,4,9.7,32.6,21.1,24.3,5
1968,1,5,11.4,31.8,21.6,24.8,5
1968,1,6,12.5,24.3,18.4,20.4,5
1968,1,7,10.3,20.2,15.3,16.6,5
1968,1,8,8.8,22.5,15.7,17.1,5
1968,1,9,11.2,20.6,15.9,17.2,5
1968,1,10,8.8,21.6,15.2,17.4,5
1968,1,11,11.7,17.9,14.8,15.4,5
1968,1,12,10.0,17.4,13.7,13.6,5
1968,1,13,9.8,15.2,12.5,13.3,5
1968,1,14,10.7,16.4,13.5,13.7,5
1968,1,15,8.3,21.4,14.8,16.1,5
1968,1,16,13.8,18.5,16.2,16.6,5
1968,1,17,6.8,22.8,14.8,17.0,5
1968,1,18,6.6,25.5,16.0,18.6,5
1968,1,19,9.3,22.3,15.8,18.7,5
1968,1,20,7.8,14.8,11.3,12.8,5
1968,1,21,4.3,17.2,10.8,12.4,5
1968,1,22,5.8,22.4,14.1,15.6,5
1968,1,23,8.4,27.1,17.8,20.2,5
1968,1,24,14.0,17.5,15.8,16.6,5
1968,1,25,10.2,17.5,13.8,14.1,5
1968,1,26,12.7,22.2,17.5,17.4,5
1968,1,27,12.4,16.3,14.3,15.0,5
1968,1,28,8.3,16.8,12.5,12.5,5
1968,1,29,2.0,26.2,14.1,15.5,5
1968,1,30,6.0,30.4,18.2,20.8,5
1968,1,31,8.4,28.6,18.5,21.8,5
