Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,6,1,6.2,16.2,11.2,9.1,6
1968,6,2,6.1,8.5,7.3,8.2,6
1968,6,3,2.7,9.6,6.2,5.5,6
1968,6,4,2.3,4.2,3.2,3.2,6
1968,6,5,0.1,2.3,1.2,1.1,6
1968,6,6,-1.4,-0.6,-1.0,-0.8,6
1968,6,7,-2.9,-0.8,-1.9,-1.9,6
1968,6,8,-1.2,4.3,1.6,0.3,6
1968,6,9,3.3,9.4,6.3,5.2,6
1968,6,10,-0.9,5.6,2.3,4.2,6
1968,6,11,2.9,5.0,4.0,4.0,6
1968,6,12,4.0,11.4,7.7,7.7,6
1968,6,13,3.0,6.6,4.8,4.6,6
1968,6,14,2.4,6.3,4.4,3.8,6
1968,6,15,-3.5,2.2,-0.6,-0.5,6
1968,6,16,-1.0,4.2,1.6,0.8,6
1968,6,17,4.7,7.6,6.1,5.7,6
1968,6,18,5.3,10.9,8.1,7.5,6
1968,6,19,8.2,13.3,10.8,10.0,6
1968,6,20,5.8,6.8,6.3,7.1,6
1968,6,21,1.4,7.1,4.2,3.3,6
1968,6,22,-1.0,2.3,0.6,0.4,6
1968,6,23,-0.7,21.8,10.5,0.3,6
1968,6,24,-2.2,-1.0,-1.6,-1.8,6
1968,6,25,-2.5,4.1,0.8,-0.7,6
1968,6,26,-1.4,1.6,0.1,0.4,6
1968,6,27,0.0,9.0,4.5,2.7,6
1968,6,28,2.8,9.6,6.2,7.4,6
1968,6,29,3.9,10.3,7.1,6.8,6
1968,6,30,5.0,10.3,7.7,7.8,6
