Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1964,6,1,2.7,3.6,3.1,3.0,5
1964,6,2,2.3,6.1,4.2,4.3,5
1964,6,3,2.5,7.0,4.8,5.3,5
1964,6,4,4.7,6.0,5.3,5.2,5
1964,6,5,4.4,8.2,6.3,7.2,5
1964,6,6,5.3,9.9,7.6,8.5,5
1964,6,7,1.5,8.4,4.9,6.0,5
1964,6,8,3.9,6.7,5.3,4.6,5
1964,6,9,0.0,5.5,2.8,6.6,5
1964,6,10,2.9,2.3,2.6,1.4,5
1964,6,11,0.1,1.8,0.9,1.3,5
1964,6,12,0.3,4.8,2.6,2.3,5
1964,6,13,-5.4,-0.8,-3.1,-2.7,5
1964,6,14,-1.7,2.8,0.5,0.7,5
1964,6,15,-0.4,3.5,1.5,1.0,5
1964,6,16,-8.7,-3.5,-6.1,-6.0,5
1964,6,17,-5.7,-3.0,-4.3,-4.3,5
1964,6,18,-5.5,4.2,-0.7,0.0,5
1964,6,19,3.0,7.0,5.0,6.2,5
1964,6,20,-0.8,5.6,2.4,2.5,5
1964,6,21,2.8,8.0,5.4,5.6,5
1964,6,22,0.6,1.8,1.2,0.4,5
1964,6,23,-0.6,2.9,1.2,1.5,5
1964,6,24,0.3,2.9,1.6,1.9,5
1964,6,25,1.0,4.1,2.5,2.3,5
1964,6,26,2.3,7.7,5.0,5.7,5
1964,6,27,0.6,8.7,4.6,1.7,5
1964,6,28,-2.0,2.5,0.3,0.2,5
1964,6,29,-1.8,3.2,0.7,1.7,5
1964,6,30,1.4,3.5,2.4,2.9,5
