Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,9,1,3.0,11.1,7.1,6.6,16
1969,9,2,4.4,11.9,8.1,8.3,16
1969,9,3,3.9,14.2,9.0,9.1,16
1969,9,4,0.0,9.4,4.7,4.7,16
1969,9,5,3.4,9.4,6.4,5.3,16
1969,9,6,1.7,9.2,5.4,5.2,16
1969,9,7,-0.4,9.3,4.5,4.9,16
1969,9,8,4.0,8.4,6.2,5.9,16
1969,9,9,3.0,7.2,5.1,4.7,16
1969,9,10,3.6,9.5,6.5,5.4,16
1969,9,11,3.4,8.4,5.9,5.7,16
1969,9,12,3.8,11.7,7.7,8.6,16
1969,9,13,2.4,15.6,9.0,9.3,16
1969,9,14,5.9,11.2,8.5,8.6,16
1969,9,15,0.8,10.3,5.6,6.2,16
1969,9,16,4.4,7.3,5.9,4.8,16
1969,9,17,4.3,13.2,8.8,8.8,16
1969,9,18,3.5,14.4,8.9,9.3,16
1969,9,19,7.4,9.3,8.4,7.9,16
1969,9,20,5.4,12.7,9.0,9.4,16
1969,9,21,6.3,9.8,8.1,8.3,16
1969,9,22,4.9,8.2,6.5,6.1,16
1969,9,23,2.2,11.3,6.8,7.1,16
1969,9,24,5.3,6.9,6.1,5.6,16
1969,9,25,0.1,7.4,3.8,3.5,16
1969,9,26,-0.4,8.4,4.0,4.4,16
1969,9,27,1.2,6.5,3.9,4.4,16
1969,9,28,2.4,8.4,5.4,5.6,16
1969,9,29,1.3,11.6,6.5,6.5,16
1969,9,30,5.2,8.9,7.0,6.8,16
