Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,3,1,8.3,16.4,12.3,12.0,15
1986,3,2,10.3,16.8,13.5,14.1,15
1986,3,3,4.4,19.3,11.8,13.1,15
1986,3,4,10.5,16.8,13.6,13.9,14
1986,3,5,5.2,21.2,13.2,15.0,13
1986,3,6,5.0,16.2,10.6,12.3,13
1986,3,7,9.7,14.7,12.2,12.1,13
1986,3,8,8.3,15.0,11.7,12.2,13
1986,3,9,9.1,12.3,10.7,10.6,13
1986,3,10,5.5,14.3,9.9,10.9,13
1986,3,11,8.1,14.3,11.2,11.8,13
1986,3,12,12.3,17.8,15.0,13.9,13
1986,3,13,6.9,12.4,9.6,10.4,13
1986,3,14,8.6,15.4,12.0,12.5,13
1986,3,15,10.2,15.3,12.8,12.8,13
1986,3,16,5.5,10.1,7.8,8.0,13
1986,3,17,6.4,15.9,11.1,12.8,13
1986,3,18,4.6,20.2,12.4,14.2,13
1986,3,19,4.7,21.4,13.0,14.4,13
1986,3,20,12.4,17.6,15.0,14.0,13
1986,3,21,6.4,16.0,11.2,12.3,13
1986,3,22,3.0,21.2,12.1,13.6,13
1986,3,23,6.7,20.0,13.3,14.6,13
1986,3,24,3.0,21.7,12.4,14.0,13
1986,3,25,2.0,23.7,12.9,14.3,13
1986,3,26,6.4,24.2,15.3,17.1,13
1986,3,27,5.6,24.4,15.0,16.5,13
1986,3,28,11.2,16.0,13.6,12.7,13
1986,3,29,3.0,15.0,9.0,10.3,13
1986,3,30,7.1,15.6,11.4,12.4,13
1986,3,31,1.6,15.0,8.3,9.6,13
