Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,-1.1,8.0,3.4,4.5,14
2019,10,2,-2.0,11.8,4.1,5.6,14
2019,10,3,-4.0,16.3,4.4,6.9,14
2019,10,4,0.1,11.8,6.5,7.6,13
2019,10,5,0.3,12.6,6.7,6.7,8
2019,10,6,4.1,11.8,6.7,6.7,8
2019,10,7,5.1,11.0,7.3,8.3,14
2019,10,8,6.2,12.2,8.9,9.7,14
2019,10,9,5.8,14.0,8.9,10.1,14
2019,10,10,9.1,11.6,10.1,9.9,14
2019,10,11,7.2,14.7,10.1,10.9,13
2019,10,12,4.0,13.1,9.0,9.0,8
2019,10,13,-0.7,14.8,7.3,7.3,8
2019,10,14,6.4,15.8,10.5,11.5,14
2019,10,15,6.7,8.6,8.4,8.1,14
2019,10,16,4.8,15.7,8.6,10.2,14
2019,10,17,7.5,13.9,11.0,11.6,14
2019,10,18,2.5,19.2,10.1,11.5,13
2019,10,19,0.9,25.5,11.9,11.9,8
2019,10,20,6.7,15.6,12.7,12.7,8
2019,10,21,4.3,12.6,7.6,8.6,14
2019,10,22,1.2,18.4,9.0,10.9,14
2019,10,23,0.1,22.6,10.3,12.8,14
2019,10,24,4.8,16.8,10.2,11.1,14
2019,10,25,5.2,16.8,9.7,11.1,13
2019,10,26,5.3,13.8,9.7,9.7,8
2019,10,27,3.8,11.9,7.1,7.1,8
2019,10,28,5.1,13.3,8.1,9.3,14
2019,10,29,4.7,9.9,6.6,7.1,14
2019,10,30,3.7,14.3,8.6,9.9,14
2019,10,31,-0.3,12.9,5.6,5.6,8
