Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,11,1,6.4,16.6,11.5,13.1,14
1995,11,2,7.0,15.0,11.0,12.0,14
1995,11,3,4.8,16.6,10.7,13.2,14
1995,11,4,6.6,17.6,12.1,13.8,14
1995,11,5,4.2,18.1,11.2,13.6,14
1995,11,6,9.0,14.0,11.5,11.9,14
1995,11,7,8.0,14.2,11.1,12.4,14
1995,11,8,1.4,19.0,10.2,13.3,14
1995,11,9,4.2,20.0,12.1,15.3,14
1995,11,10,3.6,21.0,12.3,15.7,14
1995,11,11,2.1,25.8,13.9,19.8,14
1995,11,12,3.4,25.5,14.5,19.9,14
1995,11,13,8.3,18.0,13.2,15.5,14
1995,11,14,4.6,21.0,12.8,15.9,14
1995,11,15,5.9,22.6,14.3,17.4,14
1995,11,16,9.0,20.0,14.5,16.4,14
1995,11,17,5.0,25.0,15.0,18.6,14
1995,11,18,7.8,20.1,14.0,16.6,14
1995,11,19,4.6,20.6,12.6,16.0,14
1995,11,20,7.0,10.2,8.6,7.9,14
1995,11,21,4.7,13.5,9.1,9.9,14
1995,11,22,9.2,17.4,13.3,14.3,14
1995,11,23,10.6,18.4,14.5,15.3,14
1995,11,24,11.0,15.0,13.0,12.9,14
1995,11,25,3.5,13.8,8.7,10.8,14
1995,11,26,5.8,18.0,11.9,13.9,14
1995,11,27,5.3,23.2,14.3,18.3,14
1995,11,28,6.4,25.0,15.7,19.0,14
1995,11,29,8.2,18.4,13.3,15.6,14
1995,11,30,8.8,14.9,11.8,12.4,14
