Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,9.8,22.6,16.3,16.3,8
2020,2,2,4.7,19.3,12.1,12.1,8
2020,2,3,8.9,18.0,13.6,14.3,14
2020,2,4,6.5,11.3,9.4,9.1,14
2020,2,5,3.8,15.7,8.1,9.4,14
2020,2,6,6.7,18.9,11.6,12.5,14
2020,2,7,4.1,19.8,12.6,13.7,13
2020,2,8,3.4,25.8,13.2,13.2,8
2020,2,9,6.1,26.4,15.6,15.6,8
2020,2,10,6.6,29.9,17.3,19.5,14
2020,2,11,10.1,28.6,18.9,20.7,14
2020,2,12,11.1,15.7,15.8,14.8,14
2020,2,13,6.4,16.3,11.9,12.9,14
2020,2,14,12.1,19.9,15.2,15.9,13
2020,2,15,11.6,19.5,15.3,15.3,8
2020,2,16,9.5,16.1,13.0,13.4,7
2020,2,17,8.0,16.7,11.8,13.0,14
2020,2,18,11.9,16.2,13.7,14.2,14
2020,2,19,8.4,18.3,12.2,13.2,14
2020,2,20,1.1,23.1,11.9,13.9,14
2020,2,21,8.8,26.7,17.4,18.5,13
2020,2,22,6.0,28.1,17.1,17.1,8
2020,2,23,7.7,24.0,16.0,16.0,8
2020,2,24,10.8,17.7,13.7,14.4,14
2020,2,25,9.9,20.4,14.2,15.3,14
2020,2,26,7.6,25.0,14.7,16.5,14
2020,2,27,11.7,22.8,17.3,18.5,14
2020,2,28,8.4,25.8,16.3,17.5,13
2020,2,29,8.5,31.0,17.7,17.7,8
