Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,2,1,8.6,12.7,10.7,10.6,13
1997,2,2,6.0,14.2,10.1,11.4,13
1997,2,3,6.1,8.0,7.0,5.7,13
1997,2,4,3.8,13.2,8.5,10.4,13
1997,2,5,-0.2,19.2,9.5,13.3,13
1997,2,6,1.8,25.0,13.4,18.5,13
1997,2,7,6.8,25.7,16.3,20.9,13
1997,2,8,9.4,21.8,15.6,17.9,13
1997,2,9,7.0,13.8,10.4,11.5,13
1997,2,10,3.2,19.4,11.3,14.2,13
1997,2,11,6.0,27.2,16.6,20.4,13
1997,2,12,11.0,19.0,15.0,16.2,13
1997,2,13,10.8,19.6,15.2,16.7,13
1997,2,14,11.6,22.8,17.2,19.3,13
1997,2,15,6.6,23.0,14.8,18.6,13
1997,2,16,11.0,17.2,14.1,15.4,13
1997,2,17,8.0,14.4,11.2,11.8,13
1997,2,18,7.8,13.6,10.7,11.4,13
1997,2,19,0.9,21.1,11.0,14.1,13
1997,2,20,5.2,20.2,12.7,15.7,13
1997,2,21,7.1,15.8,11.5,14.3,13
1997,2,22,11.8,18.0,14.9,14.7,13
1997,2,23,3.8,27.6,15.7,19.8,13
1997,2,24,13.2,18.6,15.9,14.5,13
1997,2,25,8.8,14.4,11.6,12.0,13
1997,2,26,3.8,20.8,12.3,15.3,13
1997,2,27,7.0,23.0,15.0,16.9,13
1997,2,28,4.6,25.4,15.0,19.4,13
