Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,8,1,2.2,5.0,3.6,3.7,5
1966,8,2,-0.8,5.2,2.2,2.7,5
1966,8,3,0.3,9.4,4.8,4.0,5
1966,8,4,1.4,7.8,4.6,5.8,5
1966,8,5,5.4,11.2,8.3,8.0,5
1966,8,6,3.0,10.8,6.9,6.8,5
1966,8,7,-2.0,8.4,3.2,3.4,5
1966,8,8,-2.2,6.7,2.2,1.9,5
1966,8,9,-1.8,9.3,3.8,2.9,5
1966,8,10,-1.0,6.4,2.7,4.9,5
1966,8,11,0.1,10.0,5.1,5.4,5
1966,8,12,1.8,6.4,4.1,5.0,5
1966,8,13,-3.6,7.0,1.7,2.1,5
1966,8,14,3.0,9.3,6.2,7.3,5
1966,8,15,6.3,10.2,8.3,8.0,5
1966,8,16,-3.0,10.9,3.9,4.7,5
1966,8,17,2.7,10.5,6.6,7.1,5
1966,8,18,2.1,10.4,6.2,7.1,5
1966,8,19,2.3,9.0,5.6,5.9,5
1966,8,20,2.5,9.5,6.0,6.1,5
1966,8,21,2.6,9.0,5.8,5.7,5
1966,8,22,3.4,12.8,8.1,7.5,5
1966,8,23,0.8,14.3,7.6,8.2,5
1966,8,24,5.8,11.3,8.6,9.4,5
1966,8,25,2.5,14.3,8.4,13.0,5
1966,8,26,7.4,9.6,8.5,7.5,5
1966,8,27,0.5,5.4,3.0,2.7,5
1966,8,28,3.4,7.5,5.5,5.3,5
1966,8,29,5.0,9.4,7.2,7.1,5
1966,8,30,2.4,7.6,5.0,4.9,5
1966,8,31,-3.0,6.8,1.9,3.6,5
