Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,12,1,5.2,22.0,13.6,17.2,10
2014,12,2,3.9,26.1,15.0,19.4,10
2014,12,3,8.6,22.6,15.6,19.3,10
2014,12,4,4.7,26.6,15.7,20.8,10
2014,12,5,9.4,18.4,13.9,16.6,3
2014,12,6,10.6,19.3,14.9,14.8,3
2014,12,7,13.3,20.0,16.7,16.5,3
2014,12,8,4.7,22.3,13.5,16.0,3
2014,12,9,9.2,15.5,12.3,14.4,3
2014,12,10,1.6,20.2,10.9,12.4,3
2014,12,11,3.2,18.2,10.7,13.8,3
2014,12,12,4.2,20.8,12.5,14.4,3
2014,12,13,4.8,26.9,15.8,17.1,3
2014,12,14,7.0,28.7,17.9,20.3,3
2014,12,15,8.8,19.7,14.3,18.3,10
2014,12,16,10.8,20.3,15.5,15.6,3
2014,12,17,5.3,22.4,13.8,15.7,3
2014,12,18,11.5,16.1,13.8,14.6,3
2014,12,19,9.5,10.2,9.8,9.9,3
2014,12,20,3.5,12.3,7.9,8.0,3
2014,12,21,4.8,13.4,9.1,8.5,3
2014,12,22,3.5,15.6,9.6,12.6,10
2014,12,23,11.7,17.8,14.7,15.3,10
2014,12,24,11.1,18.1,14.6,15.7,10
2014,12,25,3.0,18.5,10.8,12.6,3
2014,12,26,11.3,20.0,15.7,17.3,9
2014,12,27,11.9,20.8,16.3,17.0,3
2014,12,28,12.3,20.4,16.3,16.2,3
2014,12,29,13.3,19.0,16.2,16.3,10
2014,12,30,10.1,14.3,12.2,13.2,10
2014,12,31,5.3,12.4,8.8,9.5,10
