Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1962,1,1,10.0,18.0,14.0,12.0,6
1962,1,2,11.0,22.0,16.5,16.5,6
1962,1,3,12.0,22.0,17.0,17.0,6
1962,1,4,11.3,19.0,15.2,15.9,6
1962,1,5,7.8,18.0,12.9,12.2,6
1962,1,6,10.1,18.2,14.2,14.0,6
1962,1,7,6.0,18.0,12.0,12.8,6
1962,1,8,11.0,21.0,16.0,16.2,6
1962,1,9,9.0,22.0,15.5,15.6,6
1962,1,10,11.1,15.3,13.2,12.6,6
1962,1,11,5.0,15.0,10.0,9.7,6
1962,1,12,7.5,15.2,11.3,12.0,6
1962,1,13,8.0,18.0,13.0,11.7,6
1962,1,14,7.3,19.0,13.2,14.6,6
1962,1,15,10.0,19.0,14.5,13.5,6
1962,1,16,14.2,19.2,16.7,17.4,6
1962,1,17,10.0,25.0,17.5,17.7,6
1962,1,18,12.3,26.6,19.5,21.2,6
1962,1,19,10.0,33.8,21.9,24.3,6
1962,1,20,12.0,27.0,19.5,21.2,6
1962,1,21,10.0,19.0,14.5,13.7,6
1962,1,22,10.0,17.0,13.5,13.2,6
1962,1,23,7.0,17.0,12.0,13.3,6
1962,1,24,10.0,21.0,15.5,15.8,6
1962,1,25,10.0,32.0,21.0,21.5,6
1962,1,26,10.2,20.8,15.5,16.7,6
1962,1,27,9.0,20.0,14.5,14.5,6
1962,1,28,13.6,28.5,21.1,20.1,6
1962,1,29,10.0,32.0,21.0,22.0,6
1962,1,30,16.2,33.2,24.7,25.3,6
1962,1,31,10.0,32.0,21.0,22.7,6
