Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,6,1,7.8,9.9,8.8,7.7,16
1978,6,2,4.3,7.5,5.9,5.7,16
1978,6,3,4.1,8.6,6.4,5.8,16
1978,6,4,-3.4,5.4,1.0,1.0,16
1978,6,5,-5.5,2.0,-1.8,-1.6,16
1978,6,6,-5.4,2.2,-1.6,-1.3,16
1978,6,7,-5.7,8.4,1.3,0.0,16
1978,6,8,1.5,11.8,6.7,7.4,16
1978,6,9,-3.4,5.3,1.0,-0.2,16
1978,6,10,-6.0,11.4,2.7,2.0,16
1978,6,11,4.7,7.8,6.3,6.1,16
1978,6,12,5.6,7.9,6.8,6.7,16
1978,6,13,5.0,9.5,7.3,6.4,16
1978,6,14,2.3,7.7,5.0,5.9,16
1978,6,15,3.1,10.5,6.8,8.1,16
1978,6,16,3.3,5.5,4.4,5.2,16
1978,6,17,4.0,5.6,4.8,3.5,15
1978,6,18,0.4,2.2,1.3,1.2,16
1978,6,19,0.5,4.6,2.5,2.5,16
1978,6,20,0.1,4.5,2.3,1.7,16
1978,6,21,2.4,9.4,5.9,4.3,16
1978,6,22,1.5,7.2,4.3,3.5,16
1978,6,23,1.4,9.4,5.4,4.6,16
1978,6,24,-1.0,3.7,1.4,1.7,16
1978,6,25,0.2,1.3,0.7,0.5,14
1978,6,26,-1.2,7.2,3.0,1.7,16
1978,6,27,-1.0,7.9,3.5,2.0,16
1978,6,28,-5.0,5.6,0.3,-0.5,16
1978,6,29,-2.9,5.4,1.3,0.6,16
1978,6,30,-3.3,0.4,-1.4,-1.4,15
