Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1955,1,1,8.3,28.2,18.3,18.5,2
1955,1,2,10.1,28.3,19.2,21.0,2
1955,1,3,10.2,25.1,17.7,21.3,3
1955,1,4,8.1,29.1,18.6,19.7,3
1955,1,5,10.2,30.1,20.2,23.0,3
1955,1,6,10.2,29.1,19.7,22.7,3
1955,1,7,12.1,32.1,22.1,24.7,3
1955,1,8,10.1,21.2,15.7,20.0,3
1955,1,9,8.2,19.1,13.7,15.3,3
1955,1,10,8.1,29.2,18.7,19.3,3
1955,1,11,10.2,32.1,21.1,22.3,3
1955,1,12,10.2,36.3,23.2,24.7,3
1955,1,13,12.2,36.4,24.3,26.7,3
1955,1,14,8.0,30.0,19.0,23.0,3
1955,1,15,15.0,24.0,19.5,18.7,3
1955,1,16,8.0,19.0,13.5,17.3,3
1955,1,17,7.0,19.0,13.0,12.7,3
1955,1,18,7.0,27.0,17.0,16.0,3
1955,1,19,8.0,23.0,15.5,17.0,3
1955,1,20,9.0,18.0,13.5,19.3,3
1955,1,21,9.0,21.0,15.0,13.7,3
1955,1,22,8.0,22.0,15.0,15.0,3
1955,1,23,8.0,22.0,15.0,16.0,3
1955,1,24,10.0,21.0,15.5,15.3,3
1955,1,25,9.0,20.0,14.5,15.0,3
1955,1,26,10.0,21.0,15.5,16.7,3
1955,1,27,6.0,31.0,18.5,19.3,3
1955,1,28,10.0,17.0,13.5,15.7,3
1955,1,29,8.0,18.0,13.0,14.7,3
1955,1,30,8.0,15.0,11.5,11.7,3
1955,1,31,2.0,14.0,8.0,10.0,2
