Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,10,1,4.2,11.8,8.0,7.9,3
2011,10,2,2.3,15.8,9.1,8.4,3
2011,10,3,0.3,18.4,9.3,10.8,10
2011,10,4,6.3,11.3,8.8,9.9,10
2011,10,5,5.3,13.9,9.6,10.4,10
2011,10,6,7.3,13.1,10.2,10.6,10
2011,10,7,3.4,15.9,9.6,10.6,9
2011,10,8,0.8,18.6,9.7,9.9,3
2011,10,9,3.5,14.8,9.2,10.8,3
2011,10,10,2.6,8.9,5.7,5.7,3
2011,10,11,2.5,13.5,8.0,8.9,10
2011,10,12,3.4,6.6,5.0,5.9,10
2011,10,13,2.5,16.7,9.6,9.9,10
2011,10,14,8.1,13.4,10.8,11.8,9
2011,10,15,6.2,12.4,9.3,10.3,3
2011,10,16,0.8,13.1,7.0,8.3,3
2011,10,17,0.3,13.7,7.0,9.3,10
2011,10,18,-0.4,16.6,8.1,11.6,10
2011,10,19,11.6,15.9,13.8,14.5,10
2011,10,20,3.9,13.8,8.9,10.9,10
2011,10,21,4.5,11.6,8.1,9.3,8
2011,10,22,-0.6,16.9,8.1,8.8,3
2011,10,23,-0.4,19.1,9.4,10.4,3
2011,10,24,2.2,14.5,8.4,11.3,10
2011,10,25,-0.9,18.7,8.9,12.5,10
2011,10,26,-1.0,23.2,11.1,15.0,10
2011,10,27,5.0,20.9,12.9,16.0,10
2011,10,28,8.7,14.6,11.7,12.3,9
2011,10,29,4.1,17.9,11.0,12.4,3
2011,10,30,1.3,24.6,13.0,14.1,3
2011,10,31,4.0,27.7,15.9,16.2,3
