Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,3,1,3.8,28.7,16.3,19.7,5
1963,3,2,7.0,17.0,12.0,14.1,5
1963,3,3,7.1,18.3,12.7,14.8,5
1963,3,4,7.0,21.4,14.2,17.2,5
1963,3,5,7.1,19.9,13.5,15.8,5
1963,3,6,10.0,15.0,12.5,12.3,5
1963,3,7,10.5,15.7,13.1,13.7,5
1963,3,8,1.0,23.0,12.0,15.0,5
1963,3,9,1.2,20.6,10.9,17.3,5
1963,3,10,17.0,20.0,18.5,17.9,5
1963,3,11,4.8,18.4,11.6,12.8,5
1963,3,12,13.9,21.4,17.6,18.6,5
1963,3,13,13.0,17.0,15.0,14.5,5
1963,3,14,8.5,14.5,11.5,12.6,5
1963,3,15,7.8,17.3,12.5,14.4,5
1963,3,16,8.1,13.8,11.0,10.4,5
1963,3,17,5.7,13.8,9.8,9.3,5
1963,3,18,5.8,14.5,10.2,11.0,5
1963,3,19,7.2,15.3,11.3,11.9,5
1963,3,20,7.7,15.6,11.7,12.7,5
1963,3,21,2.4,16.0,9.2,10.3,5
1963,3,22,4.6,15.7,10.1,7.8,5
1963,3,23,6.8,13.2,10.0,10.9,5
1963,3,24,4.7,18.7,11.7,12.2,5
1963,3,25,4.7,15.2,9.9,11.3,5
1963,3,26,4.5,18.3,11.4,13.8,5
1963,3,27,2.3,20.4,11.3,13.1,5
1963,3,28,2.3,23.6,13.0,14.6,5
1963,3,29,2.5,19.8,11.1,12.9,5
1963,3,30,11.8,16.2,14.0,14.1,5
1963,3,31,10.4,13.8,12.1,11.7,5
