Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,10,1,2.8,6.3,4.6,5.0,13
1991,10,2,0.8,8.8,4.8,5.2,13
1991,10,3,0.8,11.8,6.3,7.5,13
1991,10,4,-4.3,15.4,5.5,9.8,13
1991,10,5,-3.1,18.3,7.6,12.3,13
1991,10,6,-1.5,19.8,9.1,13.9,13
1991,10,7,0.3,19.6,10.0,14.2,13
1991,10,8,0.2,16.7,8.5,11.5,13
1991,10,9,7.5,14.8,11.2,12.0,13
1991,10,10,3.5,8.2,5.8,5.8,13
1991,10,11,5.3,13.0,9.2,9.7,13
1991,10,12,4.8,11.0,7.9,7.7,13
1991,10,13,1.4,7.5,4.4,5.0,14
1991,10,14,3.2,9.4,6.3,6.4,14
1991,10,15,3.1,11.9,7.5,8.8,14
1991,10,16,0.9,12.0,6.4,9.6,14
1991,10,17,6.0,7.7,6.8,6.7,14
1991,10,18,4.3,9.8,7.1,6.4,14
1991,10,19,1.3,14.5,7.9,10.0,14
1991,10,20,0.2,14.2,7.2,8.8,14
1991,10,21,1.2,13.0,7.1,9.4,14
1991,10,22,1.2,14.6,7.9,10.7,14
1991,10,23,1.8,18.4,10.1,12.4,14
1991,10,24,1.4,19.7,10.6,13.5,14
1991,10,25,3.0,15.1,9.1,11.7,14
1991,10,26,2.7,19.3,11.0,13.3,14
1991,10,27,2.2,23.4,12.8,16.1,14
1991,10,28,4.6,25.1,14.9,18.2,14
1991,10,29,4.4,26.3,15.3,19.6,14
1991,10,30,5.0,27.5,16.3,20.8,14
1991,10,31,5.6,24.6,15.1,19.1,14
