Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,3,1,3.8,25.0,14.4,18.7,13
1993,3,2,9.0,23.8,16.4,18.1,13
1993,3,3,4.9,23.1,14.0,18.3,13
1993,3,4,6.7,21.5,14.1,18.3,13
1993,3,5,6.0,24.8,15.4,19.2,13
1993,3,6,9.5,19.2,14.4,16.9,13
1993,3,7,13.1,20.2,16.7,17.9,13
1993,3,8,13.4,20.8,17.1,17.3,13
1993,3,9,11.3,19.5,15.4,17.5,13
1993,3,10,12.0,17.6,14.8,16.3,13
1993,3,11,12.8,17.3,15.0,15.0,13
1993,3,12,9.0,17.9,13.4,13.8,13
1993,3,13,4.8,19.1,12.0,14.1,13
1993,3,14,6.0,17.4,11.7,13.5,13
1993,3,15,2.6,20.6,11.6,14.5,13
1993,3,16,8.8,17.8,13.3,13.6,13
1993,3,17,10.9,19.2,15.1,16.4,13
1993,3,18,8.5,14.4,11.4,11.3,13
1993,3,19,1.8,19.7,10.8,13.2,13
1993,3,20,3.5,20.0,11.8,14.8,13
1993,3,21,11.1,19.8,15.4,17.2,13
1993,3,22,12.8,22.4,17.6,19.4,13
1993,3,23,13.9,22.7,18.3,17.7,13
1993,3,24,11.6,16.2,13.9,14.8,13
1993,3,25,8.6,16.8,12.7,13.9,13
1993,3,26,11.2,17.6,14.4,15.4,13
1993,3,27,8.9,15.2,12.0,12.9,13
1993,3,28,6.0,16.0,11.0,12.7,13
1993,3,29,0.4,13.4,6.9,9.6,13
1993,3,30,5.0,13.4,9.2,10.9,13
1993,3,31,6.8,15.4,11.1,11.9,13
