Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,9,1,6.3,8.3,7.3,5.7,5
1965,9,2,1.9,8.0,4.9,5.8,5
1965,9,3,1.5,11.7,6.6,6.1,5
1965,9,4,0.1,10.4,5.2,6.7,5
1965,9,5,-0.6,13.2,6.3,6.7,5
1965,9,6,-2.3,14.0,5.9,7.3,5
1965,9,7,3.6,10.8,7.2,7.9,5
1965,9,8,3.3,12.3,7.8,8.2,5
1965,9,9,3.8,6.1,4.9,4.1,5
1965,9,10,3.9,11.0,7.5,7.0,5
1965,9,11,1.8,5.2,3.5,3.1,5
1965,9,12,1.2,6.9,4.1,4.7,5
1965,9,13,1.0,10.1,5.6,6.0,6
1965,9,14,-0.2,13.1,6.5,7.0,5
1965,9,15,5.4,13.1,9.3,9.6,5
1965,9,16,-3.4,15.0,5.8,7.2,5
1965,9,17,-2.8,16.3,6.7,8.9,5
1965,9,18,1.4,17.0,9.2,11.2,5
1965,9,19,4.4,13.4,8.9,10.3,5
1965,9,20,5.8,10.4,8.1,8.8,5
1965,9,21,2.8,11.5,7.1,8.6,5
1965,9,22,5.3,12.6,9.0,9.2,5
1965,9,23,6.5,7.5,7.0,6.3,5
1965,9,24,2.7,11.0,6.9,7.4,5
1965,9,25,4.3,13.2,8.8,8.9,5
1965,9,26,8.0,13.4,10.7,10.9,5
1965,9,27,10.2,15.4,12.8,11.5,5
1965,9,28,2.1,8.2,5.1,5.9,5
1965,9,29,3.8,8.4,6.1,7.1,5
1965,9,30,4.2,7.3,5.8,5.6,5
