Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,3,1,12.3,24.0,18.2,21.1,14
1992,3,2,9.0,20.6,14.8,16.4,14
1992,3,3,6.4,21.5,14.0,14.8,14
1992,3,4,7.3,20.5,13.9,17.0,14
1992,3,5,7.1,23.1,15.1,17.8,14
1992,3,6,7.3,19.6,13.5,14.4,14
1992,3,7,11.0,19.6,15.3,14.8,14
1992,3,8,11.4,17.0,14.2,13.9,14
1992,3,9,7.9,13.0,10.5,10.5,14
1992,3,10,7.9,17.5,12.7,12.3,14
1992,3,11,8.3,21.8,15.0,17.0,14
1992,3,12,5.2,24.4,14.8,16.4,14
1992,3,13,8.7,25.4,17.0,18.7,14
1992,3,14,10.0,24.7,17.4,18.4,14
1992,3,15,11.9,20.9,16.4,18.3,13
1992,3,16,12.3,17.4,14.8,15.5,13
1992,3,17,9.5,14.8,12.2,12.2,13
1992,3,18,10.0,17.9,13.9,15.0,13
1992,3,19,7.0,20.2,13.6,15.0,13
1992,3,20,8.7,21.2,15.0,16.6,13
1992,3,21,12.0,19.3,15.6,16.2,13
1992,3,22,2.7,18.5,10.6,12.8,13
1992,3,23,4.8,21.2,13.0,15.2,13
1992,3,24,7.6,15.5,11.5,13.3,13
1992,3,25,9.0,16.0,12.5,13.1,13
1992,3,26,8.7,18.4,13.5,14.0,13
1992,3,27,3.6,19.4,11.5,13.3,13
1992,3,28,3.2,20.5,11.9,14.4,13
1992,3,29,6.7,16.4,11.5,13.5,13
1992,3,30,9.8,14.8,12.3,12.7,13
1992,3,31,8.8,16.6,12.7,13.1,13
