Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,8,1,6.4,11.2,8.8,9.2,11
1985,8,2,6.3,14.4,10.3,12.2,11
1985,8,3,5.8,7.8,6.8,6.7,11
1985,8,4,2.0,9.2,5.6,6.0,11
1985,8,5,-2.2,8.1,3.0,4.2,11
1985,8,6,3.8,7.4,5.6,5.6,11
1985,8,7,-0.2,9.4,4.6,4.7,11
1985,8,8,-1.5,10.0,4.3,4.4,11
1985,8,9,-2.2,10.6,4.2,5.8,11
1985,8,10,1.0,11.9,6.4,8.0,11
1985,8,11,6.4,12.4,9.4,10.3,11
1985,8,12,4.8,13.4,9.1,9.4,11
1985,8,13,3.8,6.6,5.2,4.3,11
1985,8,14,0.4,2.3,1.3,1.1,11
1985,8,15,0.8,5.6,3.2,3.5,11
1985,8,16,2.5,9.8,6.2,7.9,11
1985,8,17,7.0,11.0,9.0,9.9,11
1985,8,18,3.6,9.3,6.5,6.4,11
1985,8,19,4.0,10.4,7.2,7.9,11
1985,8,20,-1.2,9.4,4.1,5.2,11
1985,8,21,-3.2,10.6,3.7,5.5,11
1985,8,22,1.8,14.4,8.1,8.0,12
1985,8,23,3.4,14.8,9.1,10.0,12
1985,8,24,2.8,12.8,7.8,8.5,12
1985,8,25,-0.2,11.6,5.7,6.8,12
1985,8,26,5.2,10.6,7.9,8.6,12
1985,8,27,5.3,9.2,7.3,6.3,12
1985,8,28,3.0,10.3,6.7,8.0,12
1985,8,29,4.5,11.6,8.1,8.1,12
1985,8,30,6.2,11.6,8.9,9.6,12
1985,8,31,-1.2,13.2,6.0,6.8,12
