Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,7.1,26.8,15.1,16.5,13
2019,2,2,8.3,32.1,19.5,19.5,8
2019,2,3,8.6,34.2,21.7,21.7,8
2019,2,4,14.3,33.9,24.8,27.8,16
2019,2,5,13.4,29.1,22.2,22.6,18
2019,2,6,12.3,22.3,18.7,18.2,18
2019,2,7,5.9,22.7,14.6,15.5,18
2019,2,8,7.3,20.4,14.0,14.7,18
2019,2,9,14.6,20.6,16.7,17.3,17
2019,2,10,10.7,16.3,12.5,12.1,17
2019,2,11,-0.5,22.0,9.7,12.5,17
2019,2,12,1.8,29.4,13.8,17.1,17
2019,2,13,7.4,29.2,18.0,20.1,17
2019,2,14,9.8,26.5,18.5,20.1,17
2019,2,15,10.0,33.9,20.5,23.2,17
2019,2,16,11.9,31.8,21.9,23.6,17
2019,2,17,11.4,28.2,19.9,21.0,17
2019,2,18,13.5,21.9,18.2,18.5,17
2019,2,19,10.6,19.9,16.0,16.7,16
2019,2,20,12.4,17.2,14.9,15.3,15
2019,2,21,9.7,17.3,13.2,13.8,15
2019,2,22,0.8,20.8,10.4,12.0,13
2019,2,23,8.5,15.9,11.9,11.9,8
2019,2,24,8.2,14.9,10.9,10.9,8
2019,2,25,4.3,19.7,11.2,12.9,14
2019,2,26,6.2,22.9,13.5,15.0,14
2019,2,27,4.7,26.4,14.7,16.7,14
2019,2,28,7.3,18.6,13.6,14.3,14
