Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,-1.8,15.8,4.7,4.7,24
2020,9,2,0.3,12.5,5.9,5.9,24
2020,9,3,2.4,9.7,5.6,5.6,24
2020,9,4,-0.6,12.9,5.6,5.6,24
2020,9,5,-3.0,13.5,2.9,2.9,24
2020,9,6,-2.0,16.3,5.2,5.2,24
2020,9,7,-1.2,15.0,5.5,5.5,24
2020,9,8,6.0,8.3,6.8,6.8,24
2020,9,9,1.1,10.9,5.4,5.4,24
2020,9,10,3.7,7.6,5.0,5.0,24
2020,9,11,2.4,8.5,5.1,5.1,24
2020,9,12,1.8,5.6,4.2,4.2,24
2020,9,13,2.0,10.9,5.4,5.4,24
2020,9,14,1.8,15.8,7.7,7.7,24
2020,9,15,8.7,13.1,10.6,10.6,24
2020,9,16,-1.5,12.2,4.4,4.4,24
2020,9,17,6.6,9.4,8.1,8.1,24
2020,9,18,4.0,9.8,6.5,6.5,24
2020,9,19,-0.8,15.4,5.9,5.9,24
2020,9,20,-2.5,17.6,6.1,6.1,24
2020,9,21,-0.2,17.9,7.2,7.2,24
2020,9,22,7.9,12.8,10.1,10.1,24
2020,9,23,-0.6,17.5,7.4,7.4,24
2020,9,24,-0.8,19.2,8.0,8.0,24
2020,9,25,0.2,21.1,9.1,9.1,24
2020,9,26,4.1,16.1,9.8,9.8,24
2020,9,27,4.0,15.1,9.3,9.3,24
2020,9,28,8.3,14.0,10.4,10.4,24
2020,9,29,5.9,8.6,7.4,7.4,24
2020,9,30,3.0,9.4,6.0,6.0,24
