Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,5,1,4.0,9.2,6.6,7.6,13
1980,5,2,5.6,10.0,7.8,7.5,13
1980,5,3,0.2,8.1,4.2,6.3,13
1980,5,4,3.8,12.5,8.1,8.7,13
1980,5,5,0.8,10.5,5.7,6.9,13
1980,5,6,3.4,9.2,6.3,7.0,13
1980,5,7,5.2,11.0,8.1,9.2,13
1980,5,8,3.0,8.2,5.6,7.3,13
1980,5,9,5.0,6.7,5.8,6.3,13
1980,5,10,3.8,6.8,5.3,4.7,13
1980,5,11,2.1,8.9,5.5,4.4,13
1980,5,12,1.9,8.7,5.3,6.3,13
1980,5,13,-1.6,7.9,3.2,3.2,13
1980,5,14,2.7,11.4,7.0,5.8,13
1980,5,15,3.0,12.2,7.6,7.8,13
1980,5,16,0.2,14.0,7.1,6.8,13
1980,5,17,6.6,13.8,10.2,10.8,13
1980,5,18,7.4,12.2,9.8,10.1,13
1980,5,19,5.2,9.8,7.5,7.3,13
1980,5,20,0.4,7.4,3.9,4.7,13
1980,5,21,4.0,9.6,6.8,7.7,13
1980,5,22,5.2,9.5,7.3,8.5,13
1980,5,23,5.1,10.0,7.5,8.2,13
1980,5,24,7.2,11.7,9.4,10.0,13
1980,5,25,5.0,11.0,8.0,7.7,13
1980,5,26,5.3,9.7,7.5,7.9,13
1980,5,27,3.8,7.7,5.7,5.3,13
1980,5,28,3.0,9.0,6.0,6.1,13
1980,5,29,4.0,9.4,6.7,7.1,13
1980,5,30,4.8,5.4,5.1,4.6,13
1980,5,31,3.4,8.5,6.0,6.1,13
